  -25.523870672626998       -25.523870672626998                1
  -23.698128850550674       -23.698128850550674                2
  -23.698128850550674       -25.523870672626998                3
  -25.523870672626998       -23.698128850550674                4
  -25.523870672626998       -21.872387028474350                5
  -23.698128850550674       -20.046645206398029                6
  -23.698128850550674       -21.872387028474350                7
  -25.523870672626998       -20.046645206398029                8
  -25.523870672626998       -18.220903384321705                9
  -23.698128850550674       -16.395161562245384               10
  -23.698128850550674       -18.220903384321705               11
  -25.523870672626998       -16.395161562245384               12
  -25.523870672626998       -14.569419740169058               13
  -23.698128850550674       -12.743677918092736               14
  -23.698128850550674       -14.569419740169058               15
  -25.523870672626998       -12.743677918092736               16
  -25.523870672626998       -10.917936096016412               17
  -23.698128850550674       -9.0921942739400876               18
  -23.698128850550674       -10.917936096016412               19
  -25.523870672626998       -9.0921942739400876               20
  -25.523870672626998       -7.2664524518637670               21
  -23.698128850550674       -5.4407106297874428               22
  -23.698128850550674       -7.2664524518637670               23
  -25.523870672626998       -5.4407106297874428               24
  -25.523870672626998       -3.6149688077111186               25
  -23.698128850550674       -1.7892269856347944               26
  -23.698128850550674       -3.6149688077111186               27
  -25.523870672626998       -1.7892269856347944               28
  -25.523870672626998        3.6514836441526199E-002          29
  -23.698128850550674        1.8622566585178504               30
  -23.698128850550674        3.6514836441526199E-002          31
  -25.523870672626998        1.8622566585178504               32
  -25.523870672626998        3.6879984805941746               33
  -23.698128850550674        5.5137403026704987               34
  -23.698128850550674        3.6879984805941746               35
  -25.523870672626998        5.5137403026704987               36
  -25.523870672626998        7.3394821247468229               37
  -23.698128850550674        9.1652239468231471               38
  -23.698128850550674        7.3394821247468229               39
  -25.523870672626998        9.1652239468231471               40
  -25.523870672626998        10.990965768899464               41
  -23.698128850550674        12.816707590975788               42
  -23.698128850550674        10.990965768899464               43
  -25.523870672626998        12.816707590975788               44
  -25.523870672626998        14.642449413052113               45
  -23.698128850550674        16.468191235128437               46
  -23.698128850550674        14.642449413052113               47
  -25.523870672626998        16.468191235128437               48
  -25.523870672626998        18.293933057204761               49
  -23.698128850550674        20.119674879281085               50
  -23.698128850550674        18.293933057204761               51
  -25.523870672626998        20.119674879281085               52
  -25.523870672626998        21.945416701357409               53
  -23.698128850550674        23.771158523433733               54
  -23.698128850550674        21.945416701357409               55
  -25.523870672626998        23.771158523433733               56
  -21.872387028474350       -25.523870672626998               57
  -20.046645206398029       -23.698128850550674               58
  -20.046645206398029       -25.523870672626998               59
  -21.872387028474350       -23.698128850550674               60
  -21.872387028474350       -21.872387028474350               61
  -20.046645206398029       -20.046645206398029               62
  -20.046645206398029       -21.872387028474350               63
  -21.872387028474350       -20.046645206398029               64
