                  200  0.89710490819471544       -8.5067225192857795E-004   5.1115838860818297     
                  400  0.92040000996107441       -8.9655935574956826E-004   13.858118001044193     
                  600  0.91924168059549871       -8.9500993512810505E-004   20.823688788170987     
                  800  0.94963954219989388       -9.5344624032478952E-004   29.750217551691705     
                 1000  0.94033424359970430       -9.3657706357644984E-004   35.593902397176656     
                 1200  0.94909656599957448       -9.5364548783118011E-004   45.497197486964964     
                 1400  0.94502116612015785       -9.4467194820586800E-004   52.304475878058298     
                 1600  0.95039823353884323       -9.5577994964409082E-004   59.319660531332950     
                 1800  0.94617360107567428       -9.4802205767437089E-004   69.497632365102362     
                 2000  0.95391290511350302       -9.6284053250774977E-004   79.114821663126477     
                 2200  0.93522777445260874       -9.2498779852782118E-004   87.431273445284035     
                 2400  0.95003454298477941       -9.5530489526445678E-004   94.782712924601284     
                 2600  0.94415240350171958       -9.4372330538952437E-004   103.00969598343252     
                 2800  0.91788775751194440       -8.9346932262113709E-004   111.27961715312678     
                 3000  0.95259240296422465       -9.6020155731010414E-004   120.72987671435597     
                 3200  0.95999971181444144       -9.7591752350454850E-004   131.02341053660263     
                 3400  0.93842425276124797       -9.3214037199310605E-004   137.94090554602047     
                 3600  0.91305836363506643       -8.8288983231178989E-004   146.60943727421625     
                 3800  0.94580308533637092       -9.4617007127193343E-004   155.54289877636504     
                 4000  0.95889236397924249       -9.7229012531078616E-004   164.22175002224103     
                 4200  0.94169156301278811       -9.3687153411166411E-004   173.60623855571782     
                 4400  0.93700226694732047       -9.2893681264178481E-004   181.03800651946744     
                 4600  0.93304298013572429       -9.2142675081197892E-004   189.77873612817197     
                 4800  0.92930330895222146       -9.1546658854814781E-004   198.27697914522696     
                 5000  0.93711949044033105       -9.2914714318664533E-004   205.43635388781556     
                 5200  0.93199249845996190       -9.2001631518235597E-004   215.03386205174417     
                 5400  0.95012922212043827       -9.5497615266762969E-004   224.48958855959430     
                 5600  0.96005239386701802       -9.7436681563980239E-004   232.85388818910741     
                 5800  0.96217679731408634       -9.7899843361996699E-004   242.81843700941337     
