                   20
  -25.3426361      -25.3149567    
  -23.9382992      -23.5632114    
  -23.9395771      -25.6569595    
  -25.3124084      -23.8759861    
  -25.7424698      -21.7060947    
  -23.5496311      -19.8191795    
  -23.4279156      -21.8774910    
  -25.6616039      -20.2843132    
  -25.6805038      -18.4430294    
  -23.5348034      -16.6142197    
  -23.4321060      -18.1674576    
  -25.6656742      -16.1617966    
  -25.2511063      -14.6084013    
  -23.6158466      -12.4862871    
  -23.9473495      -14.4509544    
  -25.7683067      -12.6226339    
  -25.6357079      -10.6745815    
  -23.8836765      -9.29324341    
  -23.9297924      -10.7744608    
  -25.5318756      -8.81696320    
  -25.3829708      -7.50095463    
  -23.7757225      -5.17830753    
  -23.7838078      -7.00875807    
  -25.5974941      -5.69844723    
  -25.4820099      -3.88264513    
  -23.8993740      -1.96601868    
  -23.9208469      -3.77263141    
  -25.7942600      -1.74844337    
  -25.4310398     -0.219390273    
  -23.7348919       2.13567662    
  -23.9023056     -0.144771352    
  -25.3386478       1.66459370    
  -25.2910748       3.53989482    
  -23.7333183       5.24409771    
  -23.9360123       3.54496694    
  -25.2526684       5.55035448    
  -25.5879269       7.07557297    
  -23.7198181       9.43468380    
  -23.7153511       7.60983849    
  -25.6004429       8.90581608    
  -25.7197533       11.1899290    
  -23.9567299       12.8966551    
  -23.4274044       11.0237789    
  -25.7672558       12.6933880    
  -25.2909527       14.4949036    
  -23.6398315       16.7384148    
  -23.9747257       14.6424417    
  -25.2728653       16.3602371    
  -25.2821064       18.4208717    
  -23.8097115       20.3714085    
  -23.8304539       18.0488033    
  -25.2495193       20.1422443    
  -25.5424576       21.6755695    
  -23.8872929       23.9681072    
  -23.9676304       21.9746895    
  -25.5878906       23.5084362    
  -21.9726601      -25.7814579    
  -20.2662640      -23.5314674    
  -19.7884407      -25.6259804    
  -21.6601257      -23.8711910    
  -21.6184711      -21.7762909    
  -19.9828033      -20.3089352    
  -20.0714264      -22.1454792    
  -21.6671257      -19.8717422    
  -21.6894302      -18.0169716    
  -19.8908844      -16.6187820    
  -20.2219353      -18.0060997    
  -21.6242561      -16.5041428    
  -21.8869171      -14.8388510    
  -19.9388065      -12.9918041    
  -20.1541176      -14.8172369    
  -22.0332031      -12.9621058    
  -21.6458359      -10.7668591    
  -20.2153053      -8.88438225    
  -19.8300934      -10.7530775    
  -22.1189079      -9.20297146    
  -21.7202339      -7.03503752    
  -20.2534828      -5.62245274    
  -19.8508110      -7.07641888    
  -21.8475380      -5.71679401    
  -22.1412716      -3.62270641    
  -20.1596031      -2.03447795    
  -20.3125019      -3.56536651    
  -22.0556755      -1.58592701    
  -21.9786911     -0.218555927    
  -20.2060394       1.64354312    
  -20.0834732     -0.229718506    
  -21.9858303       2.10880065    
  -21.6220627       3.80421233    
  -19.8403492       5.69686127    
  -20.2736130       3.84615183    
  -22.0701256       5.32412243    
  -21.8188000       7.60544538    
  -19.9560299       9.42287827    
  -20.2945843       7.22916460    
  -21.6746235       9.35384178    
  -21.8861980       10.7168627    
  -19.7747784       12.8659773    
  -19.7873268       10.9114618    
  -21.8413525       12.5499201    
  -22.0184708       14.4169455    
  -19.9330540       16.2243214    
  -20.2833900       14.5117550    
  -22.0855274       16.6395588    
  -21.8557606       18.5659523    
  -20.1799221       20.3567696    
  -19.9090080       18.0610847    
  -21.6138992       20.0250931    
  -22.0922947       22.1022224    
  -19.8209705       23.6166801    
  -19.8308239       22.1113186    
  -21.9457684       24.0377731    
  -18.4944115      -25.5755348    
  -16.1173267      -23.7173786    
  -16.1975231      -25.7221031    
  -18.4845200      -23.6310406    
  -18.0393791      -22.0767612    
  -16.2173748      -19.8432713    
  -16.5495110      -21.6510792    
  -18.4551773      -19.9069691    
  -18.3702698      -17.9976196    
  -16.6611862      -16.4416847    
  -16.6585121      -18.2870159    
  -18.3165569      -16.1420765    
  -17.9552326      -14.6245890    
  -16.1181393      -12.7483950    
  -16.1713657      -14.7267227    
  -18.2567978      -12.4684029    
  -18.3548832      -11.1579523    
  -16.6626911      -9.14440632    
  -16.6369781      -10.7947159    
  -18.3730373      -9.31265163    
  -18.3901443      -7.47742033    
  -16.4537926      -5.17257404    
  -16.3937321      -6.99573517    
  -18.1210537      -5.69382334    
  -18.2170181      -3.34400058    
  -16.1995773      -1.60068846    
  -16.3655739      -3.89155602    
  -18.3785381      -1.57098973    
  -18.3439922      0.279764026    
  -16.6218681       1.70171881    
  -16.3880711      0.310649067    
  -17.9874382       1.71001887    
  -17.9884949       3.82785368    
  -16.6652336       5.52433491    
  -16.1461849       3.57127047    
