                   20
              NaN              NaN
              NaN              NaN
   2.43709865E-03  -2.00616512E-02
  -2.00616512E-02   2.43709865E-03
  -2.05896416E-04   9.39836245E-05
  -1.21744015E-04  -8.44795359E-05
   5.67371733E-02  -4.61784303E-02
   1.00910121E-07  -2.67225033E-07
  -1.16728377E-10   3.49530432E-10
   6.48092691E-11  -3.07294495E-10
   2.45312151E-07   2.72206023E-07
  -2.26790802E-14  -2.53519428E-13
  -1.74305013E-15   8.69304620E-16
   0.00000000      -4.34097212E-16
   4.74065240E-15   1.86723968E-13
  -1.74305013E-15  -4.10782524E-16
  -1.74305013E-15   0.00000000    
   0.00000000       8.77076200E-16
   0.00000000       0.00000000    
  -1.74305013E-15   8.77076200E-16
  -1.74305013E-15  -8.77076200E-16
   0.00000000       0.00000000    
   0.00000000      -8.77076200E-16
  -1.74305013E-15   0.00000000    
  -1.74305013E-15   0.00000000    
   0.00000000       8.77076200E-16
   0.00000000       0.00000000    
  -1.74305013E-15   8.77076200E-16
  -1.74305013E-15  -8.77076200E-16
   0.00000000       0.00000000    
   0.00000000      -8.77076200E-16
  -1.74305013E-15   0.00000000    
  -1.74305013E-15   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
  -1.74305013E-15   0.00000000    
  -1.74305013E-15   0.00000000    
   0.00000000       1.74305013E-15
   0.00000000       0.00000000    
  -1.74305013E-15   1.74305013E-15
  -1.74305013E-15  -1.74305013E-15
   0.00000000       0.00000000    
   0.00000000      -1.74305013E-15
  -1.74305013E-15   0.00000000    
  -1.74305013E-15   0.00000000    
   0.00000000       0.00000000    
   0.00000000       0.00000000    
   5.05440145E-14   6.88695588E-14
   1.21021540E-10  -2.56302646E-10
   1.44474779E-10  -7.61558316E-11
  -2.59159353E-14   2.35502183E-13
  -2.60414680E-07   4.95487939E-07
   3.04777295E-05  -3.99857032E-04
   3.50037124E-04   2.05254153E-04
  -3.70817546E-08  -2.45713039E-07
  -9.15315896E-02   7.58869946E-02
   9.39836245E-05  -2.05896416E-04
  -8.44795359E-05  -1.21744015E-04
  -2.67225033E-07   1.00910121E-07
  -4.61784303E-02   5.67371733E-02
   79586120.0       79586120.0    
  -2.88924877E+16  -2.88924877E+16
  -2.06220318E-02   2.10990068E-02
   2.10990068E-02  -2.06220318E-02
  -2.32730948E-04   7.83196174E-06
   8.42043810E-05   3.33020958E-04
   7.29546994E-02  -6.98033273E-02
  -1.05206851E-07   8.96335948E-08
  -1.08798396E-11  -8.49925963E-11
  -3.85242879E-11   2.01845554E-10
   2.63217910E-08  -3.82589803E-07
   1.39355190E-14   3.19971812E-14
   7.46624973E-16   0.00000000    
  -8.99835711E-16   8.77076200E-16
   6.78404544E-13  -6.07780224E-14
   8.77076200E-16   8.77076200E-16
   8.77076200E-16  -8.77076200E-16
  -8.77076200E-16   0.00000000    
  -8.77076200E-16  -8.77076200E-16
   8.77076200E-16   0.00000000    
   8.77076200E-16   0.00000000    
  -8.77076200E-16   8.77076200E-16
  -8.77076200E-16   0.00000000    
   8.77076200E-16   8.77076200E-16
   8.77076200E-16  -8.77076200E-16
  -8.77076200E-16   0.00000000    
  -8.77076200E-16  -8.77076200E-16
   8.77076200E-16   0.00000000    
   8.77076200E-16   0.00000000    
  -8.77076200E-16   0.00000000    
  -8.77076200E-16   0.00000000    
   8.77076200E-16   0.00000000    
   8.77076200E-16   0.00000000    
  -8.77076200E-16   1.74305013E-15
  -8.77076200E-16   0.00000000    
   8.77076200E-16   1.74305013E-15
   8.77076200E-16  -1.74305013E-15
  -8.77076200E-16   0.00000000    
  -8.77076200E-16  -1.74305013E-15
   8.77076200E-16   0.00000000    
   8.77076200E-16   0.00000000    
  -8.77076200E-16   0.00000000    
  -8.77076200E-16   0.00000000    
   8.77076200E-16   0.00000000    
   8.77076200E-16   0.00000000    
  -8.77076200E-16   0.00000000    
  -8.77076200E-16   0.00000000    
  -4.03220887E-14  -8.47794057E-14
   2.58076581E-11  -1.42483816E-10
   3.90510818E-11  -5.46471479E-11
  -2.07583957E-14   5.18757265E-14
  -2.76642680E-07   3.43283688E-07
   3.49530432E-10  -1.16728377E-10
  -3.07294495E-10   6.48092691E-11
  -2.53519428E-13  -2.26790802E-14
   2.72206023E-07   2.45312151E-07
   7.83196174E-06  -2.32730948E-04
   3.33020958E-04   8.42043810E-05
   8.96335948E-08  -1.05206851E-07
  -6.98033273E-02   7.29546994E-02
  -1.17714021E+15  -1.17714021E+15
   1.18584866E+15   1.18584866E+15
  -1.92126203E-02   1.35532580E-02
   1.35532580E-02  -1.92126203E-02
  -7.98786423E-05  -8.52738813E-05
  -4.08039814E-05  -1.78566988E-05
   7.56813213E-02  -3.27501409E-02
   6.00558323E-08   6.10744806E-08
  -1.07034992E-09  -2.16250299E-11
  -9.68195524E-10   6.53556445E-11
   9.28062150E-07   1.63347664E-08
   4.05295914E-13   1.32971408E-14
   9.27036268E-16  -8.78741520E-16
  -1.33892901E-15   2.85462709E-17
  -3.97329386E-13  -9.38087905E-14
   8.77076200E-16   0.00000000    
   8.77076200E-16   0.00000000    
  -1.33226763E-15   8.77076200E-16
  -1.33226763E-15   0.00000000    
   8.77076200E-16   8.77076200E-16
   8.77076200E-16  -8.77076200E-16
  -1.33226763E-15   0.00000000    
  -1.33226763E-15  -8.77076200E-16
   8.77076200E-16   0.00000000    
   8.77076200E-16   0.00000000    
  -1.33226763E-15   0.00000000    
  -1.33226763E-15   0.00000000    
   8.77076200E-16   0.00000000    
   8.77076200E-16   0.00000000    
  -1.33226763E-15   1.74305013E-15
  -1.33226763E-15   0.00000000    
   8.77076200E-16   1.74305013E-15
   8.77076200E-16  -1.74305013E-15
  -1.33226763E-15   0.00000000    
  -1.33226763E-15  -1.74305013E-15
   8.77076200E-16   0.00000000    
   8.77076200E-16   0.00000000    
  -1.33226763E-15   0.00000000    
  -1.33226763E-15   0.00000000    
   8.77076200E-16   0.00000000    
   8.77076200E-16   0.00000000    
  -1.33226763E-15   0.00000000    
  -1.33226763E-15   0.00000000    
   8.77076200E-16   0.00000000    
   8.77076200E-16   0.00000000    
  -1.33226763E-15   1.74305013E-15
  -1.33226763E-15   0.00000000    
   6.52372579E-14   2.26008109E-14
   8.69240722E-16  -1.74305013E-15
  -4.34097212E-16   0.00000000    
  -4.10782524E-16  -1.74305013E-15
   1.86723968E-13   4.74065240E-15
  -8.49925963E-11  -1.08798396E-11
   2.01845554E-10  -3.85242879E-11
   3.19971812E-14   1.39355190E-14
  -3.82589803E-07   2.63217910E-08
  -8.52738813E-05  -7.98786423E-05
  -1.78566988E-05  -4.08039814E-05
   6.10744806E-08   6.00558323E-08
  -3.27501409E-02   7.56813213E-02
   7.70106982E+09   7.70106982E+09
   29695620.0       29695620.0    
  -6.21550009E-02   1.68310255E-02
   1.68310255E-02  -6.21550009E-02
  -3.81651102E-04   1.77879228E-05
  -9.35299147E-04   2.83430156E-04
   5.07956743E-02  -5.45801446E-02
   1.33879098E-06   2.27079752E-07
   5.73896486E-10  -4.39995901E-10
  -1.10655096E-10   5.75559655E-10
  -4.39643259E-07  -5.73179648E-07
   1.04225520E-13   3.57227594E-13
   8.65973980E-16  -1.27675645E-16
  -4.10782524E-16   9.47410693E-16
  -1.21314066E-14  -2.93361418E-13
   8.65973980E-16   8.77076200E-16
   8.65973980E-16  -8.77076200E-16
  -4.10782524E-16   0.00000000    
  -4.10782524E-16  -8.77076200E-16
   8.65973980E-16   0.00000000    
   8.65973980E-16   0.00000000    
  -4.10782524E-16   0.00000000    
  -4.10782524E-16   0.00000000    
   8.65973980E-16   0.00000000    
   8.65973980E-16   0.00000000    
  -4.10782524E-16   1.74305013E-15
  -4.10782524E-16   0.00000000    
   8.65973980E-16   1.74305013E-15
   8.65973980E-16  -1.74305013E-15
  -4.10782524E-16   0.00000000    
  -4.10782524E-16  -1.74305013E-15
   8.65973980E-16   0.00000000    
   8.65973980E-16   0.00000000    
  -4.10782524E-16   0.00000000    
  -4.10782524E-16   0.00000000    
   8.65973980E-16   0.00000000    
   8.65973980E-16   0.00000000    
  -4.10782524E-16   0.00000000    
  -4.10782524E-16   0.00000000    
   8.65973980E-16   0.00000000    
   8.65973980E-16   0.00000000    
  -4.10782524E-16   1.74305013E-15
  -4.10782524E-16   0.00000000    
   8.65973980E-16   1.74305013E-15
   0.00000000      -1.74305013E-15
   8.77076200E-16   0.00000000    
   8.77076200E-16  -1.74305013E-15
   0.00000000       0.00000000    
   0.00000000       7.46624973E-16
   8.77076200E-16  -8.99835711E-16
   8.77076200E-16   8.77076200E-16
  -6.07780224E-14   6.78404544E-13
  -2.16250299E-11  -1.07034992E-09
   6.53556445E-11  -9.68195524E-10
   1.32971408E-14   4.05295914E-13
   1.63347664E-08   9.28062150E-07
   1.77879228E-05  -3.81651102E-04
