                 2000
   3.40797473E-04  -1.07552907E-04
  -3.62476683E-04   1.11525995E-04
  -2.91160191E-03   5.61101967E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                 4000
   6.60654623E-04  -2.08490732E-04
  -7.10053078E-04   2.16780754E-04
  -2.88388273E-03   5.60670299E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                 6000
   9.43577383E-04  -2.97758961E-04
  -1.02724414E-03   3.10427538E-04
  -2.84961425E-03   5.60232438E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                 8000
   1.18121179E-03  -3.72715935E-04
  -1.30583497E-03   3.89458757E-04
  -2.80865794E-03   5.59824985E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                10000
   1.37252000E-03  -4.33032081E-04
  -1.54450536E-03   4.53134562E-04
  -2.76129576E-03   5.59489010E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                12000
   1.52155000E-03  -4.79986425E-04
  -1.74660084E-03   5.02328970E-04
  -2.70823017E-03   5.59265027E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                14000
   1.63485936E-03  -5.15652529E-04
  -1.91760180E-03   5.38765918E-04
  -2.65053869E-03   5.59187960E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                16000
   1.71954848E-03  -5.42276539E-04
  -2.06323853E-03   5.64440328E-04
  -2.58959085E-03   5.59282908E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                18000
   1.78212638E-03  -5.61918248E-04
  -2.18846975E-03   5.81289409E-04
  -2.52693775E-03   5.59562165E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                20000
   1.82803872E-03  -5.76301187E-04
  -2.29713507E-03   5.91054617E-04
  -2.46418454E-03   5.60023915E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                22000
   1.86159438E-03  -5.86789043E-04
  -2.39201100E-03   5.95252146E-04
  -2.40286440E-03   5.60652977E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                24000
   1.88608421E-03  -5.94423094E-04
  -2.47504050E-03   5.95186313E-04
  -2.34432472E-03   5.61422948E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                26000
   1.90396432E-03  -5.99980063E-04
  -2.54759868E-03   5.91972726E-04
  -2.28964654E-03   5.62300021E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                28000
   1.91704126E-03  -6.04030909E-04
  -2.61072256E-03   5.86556445E-04
  -2.23959959E-03   5.63246710E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                30000
   1.92663178E-03  -6.06991060E-04
  -2.66527594E-03   5.79724147E-04
  -2.19463697E-03   5.64225949E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                32000
   1.93368981E-03  -6.09161274E-04
  -2.71205069E-03   5.72114135E-04
  -2.15492002E-03   5.65203978E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                34000
   1.93890545E-03  -6.10758550E-04
  -2.75181816E-03   5.64226008E-04
  -2.12036842E-03   5.66152530E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                36000
   1.94277684E-03  -6.11939176E-04
  -2.78534135E-03   5.56433981E-04
  -2.09071650E-03   5.67049813E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                38000
   1.94566406E-03  -6.12815958E-04
  -2.81337136E-03   5.49002434E-04
  -2.06557382E-03   5.67880645E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                40000
   1.94782787E-03  -6.13470154E-04
  -2.83663045E-03   5.42103196E-04
  -2.04447843E-03   5.68635995E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                42000
   1.94945792E-03  -6.13960845E-04
  -2.85579800E-03   5.35834290E-04
  -2.02694093E-03   5.69311948E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                44000
   1.95069192E-03  -6.14330638E-04
  -2.87149660E-03   5.30236633E-04
  -2.01247633E-03   5.69908693E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                46000
   1.95163104E-03  -6.14610850E-04
  -2.88428529E-03   5.25309995E-04
  -2.00062688E-03   5.70429349E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                48000
   1.95234921E-03  -6.14824181E-04
  -2.89465464E-03   5.21025679E-04
  -1.99097558E-03   5.70879132E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                50000
   1.95290113E-03  -6.14987512E-04
  -2.90302956E-03   5.17337350E-04
  -1.98315270E-03   5.71264280E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                52000
   1.95332756E-03  -6.15113066E-04
  -2.90977117E-03   5.14188898E-04
  -1.97683717E-03   5.71591686E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                54000
   1.95365842E-03  -6.15210098E-04
  -2.91518355E-03   5.11520484E-04
  -1.97175588E-03   5.71868243E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                56000
   1.95391616E-03  -6.15285418E-04
  -2.91951932E-03   5.09272388E-04
  -1.96767808E-03   5.72100608E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                58000
   1.95411826E-03  -6.15344208E-04
  -2.92298663E-03   5.07387973E-04
  -1.96441263E-03   5.72294882E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                60000
   1.95427705E-03  -6.15390250E-04
  -2.92575639E-03   5.05815085E-04
  -1.96180167E-03   5.72456792E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                62000
   1.95440254E-03  -6.15426514E-04
  -2.92796711E-03   5.04506752E-04
  -1.95971644E-03   5.72591275E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                64000
   1.95450219E-03  -6.15455152E-04
  -2.92973057E-03   5.03421586E-04
  -1.95805263E-03   5.72702615E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                66000
   1.95458136E-03  -6.15477853E-04
  -2.93113734E-03   5.02523675E-04
  -1.95672503E-03   5.72794722E-03
   117.017441       62.3898544    
  -117.014503      -62.3954697    
   1.48073842E-09  -9.15343246E-10
                68000
   1.95464492E-03  -6.15495956E-04
  -2.93225958E-03   5.01781935E-04
