                 2000   43245777748.713501        1.7143019041706727E-005
                 4000   43245777748.713501        1.7014897421704928E-005
                 6000   43245777748.713501        1.6804880664626487E-005
                 8000   43245777748.713501        1.6518052648021037E-005
                10000   43245777748.713501        1.6161120557911754E-005
                12000   43245777748.713501        1.5742055380974393E-005
                14000   43245777748.713501        1.5269693284630959E-005
                16000   43245777748.713501        1.4753331759889045E-005
                18000   43245777748.713501        1.4202350381307338E-005
                20000   43245777748.713501        1.3625879120138862E-005
                22000   43245777748.713501        1.3032528861929876E-005
                24000   43245777748.713501        1.2430190559715713E-005
                26000   43245777748.713501        1.1825902376339680E-005
                28000   43245777748.713501        1.1225778852307947E-005
                30000   43245777748.713501        1.0634992759680696E-005
                32000   43245777748.713501        1.0057798715251094E-005
                34000   43245777748.713501        9.4975874759639624E-006
                36000   43245777748.713501        8.9569606989507542E-006
                38000   43245777748.713501        8.4378174066705153E-006
                40000   43245777748.713501        7.9414451133921614E-006
                42000   43245777748.713501        7.4686102928493322E-006
                44000   43245777748.713501        7.0196444381689671E-006
                46000   43245777748.713501        6.5945232990740985E-006
                48000   43245777748.713501        6.1929379487538276E-006
                50000   43245777748.713501        5.8143571414859437E-006
                52000   43245777748.713501        5.4580810011876783E-006
                54000   43245777748.713501        5.1232864691461374E-006
                56000   43245777748.713501        4.8090651765601125E-006
                58000   43245777748.713501        4.5144545315318122E-006
                60000   43245777748.713501        4.2384628528651439E-006
                62000   43245777748.713501        3.9800893704475193E-006
                64000   43245777748.713501        3.7383398643113185E-006
                66000   43245777748.713501        3.5122386466679954E-006
                68000   43245777748.713501        3.3008375140096521E-006
                70000   43245777748.713501        3.1032222170847217E-006
                72000   43245777748.713501        2.9185169199080479E-006
                74000   43245777748.713501        2.7458870477940142E-006
                76000   43245777748.713501        2.5845408601821430E-006
                78000   43245777748.713501        2.4337300273241543E-006
                80000   43245777748.713501        2.2927494406818144E-006
                82000   43245777748.713501        2.1609364447411830E-006
                84000   43245777748.713501        2.0376696422711668E-006
                86000   43245777748.713501        1.9223673951437606E-006
                88000   43245777748.713501        1.8144861179633565E-006
                90000   43245777748.713501        1.7135184412320293E-006
                92000   43245777748.713501        1.6189913039596076E-006
                94000   43245777748.713501        1.5304640219305691E-006
                96000   43245777748.713501        1.4475263667576871E-006
                98000   43245777748.713501        1.3697966819382348E-006
               100000   43245777748.713501        1.2969200550048324E-006
               102000   43245777748.713501        1.2285665592101886E-006
               104000   43245777748.713501        1.1644295737299622E-006
               106000   43245777748.713501        1.1042241878896873E-006
               108000   43245777748.713501        1.0476856922304657E-006
               110000   43245777748.713501        9.9456815717123107E-007
               112000   43245777748.713501        9.4464309847860166E-007
               114000   43245777748.713501        8.9769822761041019E-007
               116000   43245777748.713501        8.5353628417822724E-007
               118000   43245777748.713501        8.1197394720384521E-007
               120000   43245777748.713501        7.7284082147352847E-007
               122000   43245777748.713501        7.3597849507501604E-007
               124000   43245777748.713501        7.0123966410156586E-007
               126000   43245777748.713501        6.6848732049611608E-007
               128000   43245777748.713501        6.3759399906362052E-007
               130000   43245777748.713501        6.0844107978290367E-007
               132000   43245777748.713501        5.8091814168845723E-007
               134000   43245777748.713501        5.5492236475352982E-007
               136000   43245777748.713501        5.3035797638260093E-007
               138000   43245777748.713501        5.0713573930606416E-007
               140000   43245777748.713501        4.8517247785745286E-007
               142000   43245777748.713501        4.6439063980065824E-007
               144000   43245777748.713501        4.4471789105798846E-007
               146000   43245777748.713501        4.2608674086802624E-007
               148000   43245777748.713501        4.0843419507271676E-007
               150000   43245777748.713501        3.9170143539675305E-007
               152000   43245777748.713501        3.7583352273615079E-007
               154000   43245777748.713501        3.6077912261911424E-007
               156000   43245777748.713501        3.4649025113891905E-007
               158000   43245777748.713501        3.3292203978675430E-007
               160000   43245777748.713501        3.2003251773215126E-007
               162000   43245777748.713501        3.0778241020972337E-007
               164000   43245777748.713501        2.9613495177467342E-007
               166000   43245777748.713501        2.8505571328532130E-007
               168000   43245777748.713501        2.7451244155989640E-007
               170000   43245777748.713501        2.6447491073702932E-007
               172000   43245777748.713501        2.5491478444516196E-007
               174000   43245777748.713501        2.4580548795664816E-007
               176000   43245777748.713501        2.3712208956646017E-007
               178000   43245777748.713501        2.2884119049555737E-007
               180000   43245777748.713501        2.2094082267357869E-007
               182000   43245777748.713501        2.1340035380630194E-007
               184000   43245777748.713501        2.0620039917982152E-007
               186000   43245777748.713501        1.9932273969640913E-007
               188000   43245777748.713501        1.9275024567633134E-007
               190000   43245777748.713501        1.8646680599631883E-007
               192000   43245777748.713501        1.8045726216876997E-007
               194000   43245777748.713501        1.7470734699654320E-007
               196000   43245777748.713501        1.6920362746638924E-007
               198000   43245777748.713501        1.6393345157024234E-007
               200000   43245777748.713501        1.5888489876733256E-007
               202000   43245777748.713501        1.5404673382229240E-007
               204000   43245777748.713501        1.4940836377466698E-007
               206000   43245777748.713501        1.4495979781380803E-007
               208000   43245777748.713501        1.4069160985035330E-007
               210000   43245777748.713501        1.3659490359145643E-007
               212000   43245777748.713501        1.3266127994121688E-007
               214000   43245777748.713501        1.2888280656149392E-007
               216000   43245777748.713501        1.2525198944036798E-007
               218000   43245777748.713501        1.2176174632709803E-007
               220000   43245777748.713501        1.1840538190290006E-007
               222000   43245777748.713501        1.1517656456642460E-007
               224000   43245777748.713501        1.1206930472192390E-007
               226000   43245777748.713501        1.0907793446621720E-007
               228000   43245777748.713501        1.0619708857819137E-007
               230000   43245777748.713501        1.0342168672162716E-007
               232000   43245777748.713501        1.0074691677859523E-007
               234000   43245777748.713501        9.8168219236629715E-008
               236000   43245777748.713501        9.5681272558464217E-008
               238000   43245777748.713501        9.3281979468176753E-008
               240000   43245777748.713501        9.0966454092363902E-008
               242000   43245777748.713501        8.8731009899284909E-008
               244000   43245777748.713501        8.6572148382987029E-008
               246000   43245777748.713501        8.4486548443139139E-008
               248000   43245777748.713501        8.2471056414808170E-008
               250000   43245777748.713501        8.0522676705529187E-008
               252000   43245777748.713501        7.8638563000085401E-008
               254000   43245777748.713501        7.6816009996113523E-008
               256000   43245777748.713501        7.5052445636167896E-008
               258000   43245777748.713501        7.3345423804319139E-008
