                 2000   2.4576973443864482E+021   6.0941210175416320E-006
                 4000   2.4576973443864482E+021   6.0744047921491628E-006
                 6000   2.4576973443864482E+021   6.0417787046320680E-006
                 8000   2.4576973443864482E+021   5.9965902102458955E-006
                10000   2.4576973443864482E+021   5.9393133853007507E-006
                12000   2.4576973443864482E+021   5.8705372416885927E-006
                14000   2.4576973443864482E+021   5.7909516266870587E-006
                16000   2.4576973443864482E+021   5.7013313093702363E-006
                18000   2.4576973443864482E+021   5.6025188983671023E-006
                20000   2.4576973443864482E+021   5.4954072395824813E-006
                22000   2.4576973443864482E+021   5.3809219101435006E-006
                24000   2.4576973443864482E+021   5.2600043621898861E-006
                26000   2.4576973443864482E+021   5.1335961848907009E-006
                28000   2.4576973443864482E+021   5.0026248537059440E-006
                30000   2.4576973443864482E+021   4.8679912307334250E-006
                32000   2.4576973443864482E+021   4.7305589764667502E-006
                34000   2.4576973443864482E+021   4.5911459374858065E-006
                36000   2.4576973443864482E+021   4.4505174909466081E-006
                38000   2.4576973443864482E+021   4.3093817579322389E-006
                40000   2.4576973443864482E+021   4.1683865449279374E-006
                42000   2.4576973443864482E+021   4.0281178357062197E-006
                44000   2.4576973443864482E+021   3.8890996335698308E-006
                46000   2.4576973443864482E+021   3.7517949443449217E-006
                48000   2.4576973443864482E+021   3.6166076914970435E-006
                50000   2.4576973443864482E+021   3.4838853639087056E-006
                52000   2.4576973443864482E+021   3.3539222119310505E-006
                54000   2.4576973443864482E+021   3.2269628262453332E-006
                56000   2.4576973443864482E+021   3.1032059550739543E-006
                58000   2.4576973443864482E+021   2.9828084369419825E-006
                60000   2.4576973443864482E+021   2.8658891474047383E-006
                62000   2.4576973443864482E+021   2.7525328781356917E-006
                64000   2.4576973443864482E+021   2.6427940849910688E-006
                66000   2.4576973443864482E+021   2.5367004578324098E-006
                68000   2.4576973443864482E+021   2.4342562788782564E-006
                70000   2.4576973443864482E+021   2.3354455481779211E-006
                72000   2.4576973443864482E+021   2.2402348645630122E-006
                74000   2.4576973443864482E+021   2.1485760582984803E-006
                76000   2.4576973443864482E+021   2.0604085778286446E-006
                78000   2.4576973443864482E+021   1.9756616377104159E-006
                80000   2.4576973443864482E+021   1.8942561382599450E-006
                82000   2.4576973443864482E+021   1.8161063698203904E-006
                84000   2.4576973443864482E+021   1.7411215160747681E-006
                86000   2.4576973443864482E+021   1.6692069716509603E-006
                88000   2.4576973443864482E+021   1.6002654895431741E-006
                90000   2.4576973443864482E+021   1.5341981737356878E-006
                92000   2.4576973443864482E+021   1.4709053319651118E-006
                94000   2.4576973443864482E+021   1.4102872028872643E-006
                96000   2.4576973443864482E+021   1.3522445710951918E-006
                98000   2.4576973443864482E+021   1.2966792825235020E-006
               100000   2.4576973443864482E+021   1.2434946718163105E-006
               102000   2.4576973443864482E+021   1.1925959122660821E-006
               104000   2.4576973443864482E+021   1.1438902979725427E-006
               106000   2.4576973443864482E+021   1.0972874669481129E-006
               108000   2.4576973443864482E+021   1.0526995730149839E-006
               110000   2.4576973443864482E+021   1.0100414135134803E-006
               112000   2.4576973443864482E+021   9.6923051907357205E-007
               114000   2.4576973443864482E+021   9.3018721099348482E-007
               116000   2.4576973443864482E+021   8.9283463112292100E-007
               118000   2.4576973443864482E+021   8.5709874856060233E-007
               120000   2.4576973443864482E+021   8.2290834694474475E-007
               122000   2.4576973443864482E+021   7.9019499563848679E-007
               124000   2.4576973443864482E+021   7.5889300768479913E-007
               126000   2.4576973443864482E+021   7.2893938702537569E-007
               128000   2.4576973443864482E+021   7.0027376713987438E-007
               130000   2.4576973443864482E+021   6.7283834296341072E-007
               132000   2.4576973443864482E+021   6.4657779767585321E-007
               134000   2.4576973443864482E+021   6.2143922572521360E-007
               136000   2.4576973443864482E+021   5.9737205324380757E-007
               138000   2.4576973443864482E+021   5.7432795683776686E-007
               140000   2.4576973443864482E+021   5.5226078157575384E-007
               142000   2.4576973443864482E+021   5.3112645886734303E-007
               144000   2.4576973443864482E+021   5.1088292480447055E-007
               146000   2.4576973443864482E+021   4.9149003943837804E-007
               148000   2.4576973443864482E+021   4.7290950737621035E-007
               150000   2.4576973443864482E+021   4.5510480000678255E-007
               152000   2.4576973443864482E+021   4.3804107960016590E-007
               154000   2.4576973443864482E+021   4.2168512547038509E-007
               156000   2.4576973443864482E+021   4.0600526234367196E-007
               158000   2.4576973443864482E+021   3.9097129103440615E-007
               160000   2.4576973443864482E+021   3.7655442149747565E-007
               162000   2.4576973443864482E+021   3.6272720829691676E-007
               164000   2.4576973443864482E+021   3.4946348850741255E-007
               166000   2.4576973443864482E+021   3.3673832204487568E-007
               168000   2.4576973443864482E+021   3.2452793440670602E-007
               170000   2.4576973443864482E+021   3.1280966178841233E-007
               172000   2.4576973443864482E+021   3.0156189853289824E-007
               174000   2.4576973443864482E+021   2.9076404686000854E-007
