                 2000   1.8778607720335997E-003  -6.6154182447644868E-004
                 4000   2.6803271895905062E-003   3.1322936206149281E-002
                 6000   1.7828433135204801E-003  -6.5631257693847869E-004
                 8000   7.6450335933429379E-007  -5.2750437361068962E-004
                10000   2.0225662618662452E-003  -6.6927819098014569E-004
                12000   1.6851220245947998E-002   1.9462744294429034E-002
                14000   1.6531810986884971E-003  -6.4897525983430976E-004
                16000   3.6375350208592741E-006  -5.2785991438117461E-004
                18000   2.1770748747732709E-003  -6.7718883085255907E-004
                20000   2.2262480170802301E-002   1.1869925111112883E-002
                22000   1.5314551691030917E-003  -6.4187693580625453E-004
                24000   8.6510152465307384E-006  -5.2846900736051297E-004
                26000   2.3420962773201175E-003  -6.8521314769770829E-004
                28000   2.3055830337020206E-002   7.5158190794194502E-003
                30000   1.4172095951732380E-003  -6.3503435978497940E-004
                32000   1.5815503606172867E-005  -5.2931353966952370E-004
                34000   2.5186406325724791E-003  -6.9329207850421721E-004
                36000   2.2147686916346155E-002   4.8629293341507680E-003
                38000   1.3099559838360537E-003  -6.2844745772967401E-004
                40000   2.5150521288982420E-005  -5.3037842648678195E-004
                42000   2.7077911572372867E-003  -7.0134877294790183E-004
                44000   2.0651057085015252E-002   3.1616278446908153E-003
                46000   1.2091571707326806E-003  -6.2210190793964026E-004
                48000   3.6681903506520681E-005  -5.3165832386973416E-004
                50000   2.9105042398356890E-003  -7.0927388652671549E-004
                52000   1.9006859557223185E-002   2.0260917287651726E-003
                54000   1.1144026639737458E-003  -6.1599413440017472E-004
                56000   5.0435761566292539E-005  -5.3314250021744441E-004
                58000   3.1279760113501311E-003  -7.1694510996239138E-004
                60000   1.7394508513425701E-002   1.2448126223549008E-003
                62000   1.0253865931032146E-003  -6.1012789285584917E-004
                64000   6.6444012128240662E-005  -5.3481494941492222E-004
                66000   3.3618044173788211E-003  -7.2422717639154767E-004
                68000   1.5887021270752786E-002   6.9538776597871665E-004
                70000   9.4174466911003929E-004  -6.0449312570376608E-004
                72000   8.4753510830203610E-005  -5.3667171760405567E-004
                74000   3.6135832130465926E-003  -7.3094323815876112E-004
                76000   1.4508625675258827E-002   3.0225217536435339E-004
                78000   8.6310929855059953E-004  -5.9907791705433248E-004
                80000   1.0541435068485753E-004  -5.3871669654437454E-004
                82000   3.8848419387977080E-003  -7.3686743947675652E-004
                84000   1.3260012262205158E-002   1.6760320972504721E-005
                86000   7.8922233851308878E-004  -5.9388577756091425E-004
                88000   1.2847275160067278E-004  -5.4094500197394491E-004
                90000   4.1776430044547152E-003  -7.4173255393457046E-004
                92000   1.2133849848314289E-002  -1.9271179025221857E-004
                94000   7.1986152541718353E-004  -5.8892022843744533E-004
                96000   1.5398764918641474E-004  -5.4335132210221520E-004
                98000   4.4945312534393819E-003  -7.4520460920102401E-004
               100000   1.1120752173295483E-002  -3.4729335506858481E-004
               102000   6.5475588106562706E-004  -5.8417135225301493E-004
               104000   1.8203839681302095E-004  -5.4594320675199033E-004
               106000   4.8379606392014354E-003  -7.4685223015637150E-004
               108000   1.0209049891070568E-002  -4.6182908181191626E-004
               110000   5.9365888411464353E-004  -5.7963408902858159E-004
               112000   2.1270134113035371E-004  -5.4872845429333728E-004
               114000   5.2105763791626758E-003  -7.4613408570283488E-004
               116000   9.3866400407669904E-003  -5.4684386456389312E-004
               118000   5.3640323851746161E-004  -5.7531591419445036E-004
               120000   2.4604615854770603E-004  -5.5170358846428789E-004
               122000   5.6159746894270338E-003  -7.4236208677048283E-004
               124000   8.6435667788892796E-003  -6.0973053140537159E-004
               126000   4.8281960560878784E-004  -5.7121647405164867E-004
               128000   2.8216924172443043E-004  -5.5486986185825505E-004
               130000   6.0582832743658454E-003  -7.3464310979116628E-004
               132000   7.9713551258220171E-003  -6.5585312157570748E-004
               134000   4.3271083856361877E-004  -5.6732568785816120E-004
               136000   3.2118949250991788E-004  -5.5823936161279644E-004
               138000   6.5415269441885509E-003  -7.2183778948535580E-004
               140000   7.3614592602504096E-003  -6.8925379801981215E-004
               142000   3.8591536334369787E-004  -5.6364326517120895E-004
               144000   3.6321213980934061E-004  -5.6181727765924406E-004
               146000   7.0705063803758678E-003  -7.0247457503802590E-004
               148000   6.8062883664392919E-003  -7.1293202551840976E-004
               150000   3.4231892150017964E-004  -5.6017594428610720E-004
               152000   4.0833982328704294E-004  -5.6559951018551630E-004
               154000   7.6515162128799842E-003  -6.7458930170232823E-004
               156000   6.3000799556504426E-003  -7.2910369178459200E-004
               158000   3.0179254499700309E-004  -5.5691846925962714E-004
               160000   4.5672208468715330E-004  -5.6959190973921141E-004
               162000   8.2913699804483335E-003  -6.3558926894798312E-004
               164000   5.8377107286319875E-003  -7.3947251330464859E-004
               166000   2.6419779518777774E-004  -5.5386216574762203E-004
               168000   5.0852607371514719E-004  -5.7380674593418481E-004
               170000   8.9969702075475572E-003  -5.8208947350943407E-004
               172000   5.4140365849791811E-003  -7.4536192101569995E-004
               174000   2.2943096083328552E-004  -5.5101042107457386E-004
               176000   5.6389092118808084E-004  -5.7824411490402662E-004
               178000   9.7769564836512803E-003  -5.0948188136958831E-004
               180000   5.0247951471947072E-003  -7.4777996725914893E-004
               182000   1.9741067846710622E-004  -5.4836696371862563E-004
               184000   6.2297217640676426E-004  -5.8290033119552556E-004
               186000   1.0641878313375137E-002  -4.1135919229558405E-004
               188000   4.6667892387291486E-003  -7.4750890517133526E-004
               190000   1.6804264881614345E-004  -5.4592333047080851E-004
               192000   6.8599348775305884E-004  -5.8778460251534181E-004
               194000   1.1602267212846681E-002  -2.7896390137485970E-004
               196000   4.3368960688851014E-003  -7.4516738048184560E-004
               198000   1.4123462027402530E-004  -5.4367425048594607E-004
               200000   7.5318045079823608E-004  -5.9290583527763158E-004
               202000   1.2668556547635761E-002  -1.0014653572233425E-004
               204000   4.0320320479451362E-003  -7.4123547421058868E-004
               206000   1.1692147292946505E-004  -5.4162546372742008E-004
               208000   8.2471924535997823E-004  -5.9825841871323764E-004
               210000   1.3852622614457365E-002   1.4278707169828865E-004
               212000   3.7498131801055531E-003  -7.3609274762648181E-004
               214000   9.5046102708060099E-005  -5.3977681297709694E-004
               216000   9.0085230359815741E-004  -6.0384009758613602E-004
               218000   1.5164922124701052E-002   4.7594138685217856E-004
               220000   3.4883703955133258E-003  -7.3004827254567360E-004
               222000   7.5544818841305627E-005  -5.3811913100405362E-004
               224000   9.8190428933766800E-004  -6.0966061544330573E-004
               226000   1.6608038810840834E-002   9.3785455771926032E-004
               228000   3.2457078037719739E-003  -7.2334028670754285E-004
               230000   5.8361466370865259E-005  -5.3665162800107624E-004
               232000   1.0681728666441736E-003  -6.1572141922446304E-004
               234000   1.8170552472582806E-002   1.5878138232925374E-003
               236000   3.0199526729774804E-003  -7.1615193771951699E-004
