                 2000
   3.42795975E-03  -1.08184130E-03
  -2.90207267      0.915852487    
  0.768052876      0.291401803    
   2338.09521       1248.25757    
  -2343.11475      -1247.75342    
  0.822257876      -2.24975276    
                 4000
   1.34944320E-02  -4.25868994E-03
  -2.91283941      0.919151604    
  0.710087597      0.403579384    
   4678.44385       2496.05469    
  -4683.40479      -2495.66284    
  0.822257876      -2.24975276    
                 6000
   2.96091437E-02  -9.34405997E-03
  -2.93027377      0.924446762    
  0.652741671      0.515669465    
   7018.79297       3743.85181    
  -7023.69482      -3743.57227    
  0.822257936      -2.24975276    
                 8000
   5.09365313E-02  -1.60739310E-02
  -2.95367336      0.931471586    
  0.596148074      0.627674341    
   9359.14160       4991.64893    
  -9363.98535      -4991.48145    
  0.822257936      -2.24975276    
                10000
   7.65497833E-02  -2.41554081E-02
  -2.98224258      0.939923108    
  0.540438592      0.739604175    
   11699.4902       6239.44580    
  -11704.2754      -6239.39111    
  0.822257996      -2.24975276    
                12000
  0.105556637      -3.33065018E-02
  -3.01521134      0.949500799    
  0.485734880      0.851477385    
   14039.8389       7487.24316    
  -14044.5654      -7487.30029    
  0.822257996      -2.24975276    
                14000
  0.137174860      -4.32799943E-02
  -3.05190134      0.959931552    
  0.432140827      0.963320017    
   16380.1885       8735.04004    
  -16384.8555      -8735.20996    
  0.822258055      -2.24975276    
                16000
  0.170761347      -5.38726822E-02
  -3.09174824      0.970980048    
  0.379735678       1.07516408    
   18720.5371       9982.83691    
  -18725.1465      -9983.11914    
  0.822258055      -2.24975276    
                18000
  0.205810368      -6.49248138E-02
  -3.13429642      0.982450604    
  0.328569204       1.18704545    
   21060.8848       11230.6338    
  -21065.4355      -11231.0283    
  0.822258115      -2.24975276    
                20000
  0.241936103      -7.63146058E-02
  -3.17917800      0.994184554    
  0.278659433       1.29900122    
   23401.2344       12478.4316    
  -23405.7266      -12478.9375    
  0.822258115      -2.24975276    
                22000
  0.278850168      -8.79510939E-02
  -3.22609091       1.00605583    
  0.229992837       1.41106629    
   25741.5840       13726.2285    
  -25746.0156      -13726.8467    
  0.822258174      -2.24975276    
                24000
  0.316339910      -9.97672901E-02
  -3.27478051       1.01796627    
  0.182526872       1.52327180    
   28081.9316       14974.0254    
  -28086.3066      -14974.7568    
  0.822258174      -2.24975300    
                26000
  0.354249835     -0.111714281    
  -3.32502365       1.02984226    
  0.136194602       1.63564265    
   30422.2812       16221.8223    
  -30426.5957      -16222.6660    
  0.822258234      -2.24975300    
                28000
  0.392466724     -0.123756535    
  -3.37662220       1.04163051    
   9.09105837E-02   1.74819660    
   32762.6289       17469.6191    
  -32766.8867      -17470.5762    
  0.822258234      -2.24975300    
                30000
  0.430908442     -0.135868311    
  -3.42939615       1.05329502    
   4.65771295E-02   1.86094368    
   35102.9805       18717.4160    
  -35107.1758      -18718.4844    
  0.822258294      -2.24975300    
                32000
  0.469515264     -0.148030952    
  -3.48318195       1.06481421    
   3.09050037E-03   1.97388697    
   37443.3281       19965.2129    
  -37447.4648      -19966.3945    
