6.0 75.3496
12.0 75.3496
18.0 75.3496
24.0 75.3496
30.0 75.3496
36.0 75.3496
42.0 75.3496
48.0 75.3496
54.0 75.3496
60.0 75.3496
66.0 75.3496
72.0 75.3496
78.0 75.3496
84.0 75.3496
90.0 75.3496
96.0 75.3496
102.0 75.3496
108.0 75.3496
114.0 75.3496
120.0 75.3496
126.0 75.3496
132.0 75.3496
138.0 75.3496
144.0 75.3496
150.0 75.3496
156.0 75.3496
162.0 75.3496
168.0 75.3496
174.0 75.3496
180.0 75.3496
186.0 75.3496
192.0 75.3496
198.0 75.3496
204.0 75.3496
210.0 75.3496
216.0 75.3496
222.0 75.3496
228.0 75.3496
234.0 75.3496
240.0 75.3496
246.0 75.3496
252.0 75.3496
258.0 75.3496
264.0 75.3496
270.0 75.3496
276.0 75.3496
282.0 75.3496
288.0 75.3496
294.0 75.3496
300.0 75.3496
306.0 75.3496
312.0 75.3496
318.0 75.3496
324.0 75.3496
330.0 75.3496
336.0 75.3496
342.0 75.3496
348.0 75.3496
354.0 75.3496
360.0 75.3496
366.0 75.3496
372.0 75.3496
378.0 75.3496
384.0 75.3496
390.0 75.3496
396.0 75.3496
402.0 75.3496
408.0 75.3496
414.0 75.3496
420.0 75.3496
426.0 75.3496
432.0 75.3496
438.0 75.3496
444.0 75.3496
450.0 75.3496
456.0 75.3496
462.0 75.3496
468.0 75.3496
474.0 75.3496
480.0 75.3496
486.0 75.3496
492.0 75.3496
498.0 75.3496
504.0 75.3496
510.0 75.3496
516.0 75.3496
522.0 75.3496
528.0 75.3496
534.0 75.3496
540.0 75.3496
546.0 75.3496
552.0 75.3496
558.0 75.3496
564.0 75.3496
570.0 75.3496
576.0 75.3496
582.0 75.3496
588.0 75.3496
594.0 75.3496
600.0 75.3496
