                 2000
  -20742.6973      -15695.3945    
   20742.6973       15695.3945    
   1.37431146E+11   5.68502968E+10
  -1.37431146E+11  -5.68502968E+10
   1.28982338E-05   2.14514057E-05
  -1.28964075E-05  -2.14482461E-05
                 4000
  -20742.6973      -15695.3945    
   20742.6973       15695.3945    
   1.37431146E+11   5.68502968E+10
  -1.37431146E+11  -5.68502968E+10
   2.57492648E-05   4.28241838E-05
  -2.57474385E-05  -4.28210260E-05
                 6000
  -20742.6973      -15695.3945    
   20742.6973       15695.3945    
   1.37431146E+11   5.68502968E+10
  -1.37431146E+11  -5.68502968E+10
   3.85102212E-05   6.40471626E-05
  -3.85083949E-05  -6.40440048E-05
                 8000
  -20742.6973      -15695.3945    
   20742.6973       15695.3945    
   1.37431146E+11   5.68502968E+10
  -1.37431146E+11  -5.68502968E+10
   5.11377330E-05   8.50481956E-05
  -5.11359067E-05  -8.50450378E-05
                10000
  -20742.6973      -15695.3945    
   20742.6973       15695.3945    
   1.37431146E+11   5.68502968E+10
  -1.37431146E+11  -5.68502968E+10
   6.35903561E-05   1.05758380E-04
  -6.35885299E-05  -1.05755222E-04
                12000
  -20742.6973      -15695.3945    
   20742.6973       15695.3945    
   1.37431146E+11   5.68502968E+10
  -1.37431146E+11  -5.68502968E+10
   7.58291426E-05   1.26112922E-04
  -7.58273163E-05  -1.26109764E-04
                14000
  -20742.6973      -15695.3945    
   20742.6973       15695.3945    
   1.37431146E+11   5.68502968E+10
  -1.37431146E+11  -5.68502968E+10
   8.78180945E-05   1.46051971E-04
  -8.78162682E-05  -1.46048813E-04
                16000
  -20742.6973      -15695.3945    
   20742.6973       15695.3945    
   1.37431146E+11   5.68502968E+10
  -1.37431146E+11  -5.68502968E+10
   9.95245719E-05   1.65521211E-04
  -9.95227456E-05  -1.65518053E-04
                18000
  -20742.6973      -15695.3945    
   20742.6973       15695.3945    
   1.37431146E+11   5.68502968E+10
  -1.37431146E+11  -5.68502968E+10
   1.10919558E-04   1.84472417E-04
  -1.10917732E-04  -1.84469260E-04
                20000
  -20742.6973      -15695.3945    
   20742.6973       15695.3945    
   1.37431146E+11   5.68502968E+10
  -1.37431146E+11  -5.68502968E+10
   1.21977886E-04   2.02863725E-04
  -1.21976060E-04  -2.02860567E-04
                22000
  -20742.6973      -15695.3945    
   20742.6973       15695.3945    
   1.37431146E+11   5.68502968E+10
  -1.37431146E+11  -5.68502968E+10
   1.32678339E-04   2.20659844E-04
  -1.32676505E-04  -2.20656686E-04
                24000
  -20742.6973      -15695.3945    
   20742.6973       15695.3945    
   1.37431146E+11   5.68502968E+10
  -1.37431146E+11  -5.68502968E+10
