                 2000
   1.86641272E-02  -5.10822162E-02
  -1.86638497E-02   5.10821193E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   1.11841963E-07  -6.07281621E-08
  -1.08269276E-07   5.69930805E-08
                 4000
   4.15981002E-02 -0.113849759    
  -4.15978208E-02  0.113849662    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   2.20109982E-07  -1.17720582E-07
  -2.16537302E-07   1.13985500E-07
                 6000
   7.87613690E-02 -0.215560123    
  -7.87610933E-02  0.215560034    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   3.28375506E-07  -1.74711687E-07
  -3.24802812E-07   1.70976605E-07
                 8000
  0.156271562     -0.427692473    
 -0.156271279      0.427692384    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   4.36637322E-07  -2.31700838E-07
  -4.33064628E-07   2.27965756E-07
                10000
  -9.68408287E-02  0.265036881    
   9.68411043E-02 -0.265037000    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   5.44894135E-07  -2.88687374E-07
  -5.41321469E-07   2.84952307E-07
                12000
  -5.03880195E-02  0.137902349    
   5.03882952E-02 -0.137902439    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   6.53144809E-07  -3.45670657E-07
  -6.49572144E-07   3.41935589E-07
                14000
  -2.48049460E-02   6.78858459E-02
   2.48052236E-02  -6.78859428E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   7.61388037E-07  -4.02650045E-07
  -7.57815371E-07   3.98914949E-07
                16000
  -5.40971477E-03   1.48051223E-02
   5.40999230E-03  -1.48052201E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   8.69622625E-07  -4.59624857E-07
  -8.66049959E-07   4.55889761E-07
                18000
   1.28771402E-02  -3.52414176E-02
  -1.28768627E-02   3.52413207E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   9.77847321E-07  -5.16594469E-07
  -9.74274599E-07   5.12859401E-07
                20000
   3.39342169E-02  -9.28684846E-02
  -3.39339375E-02   9.28683877E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   1.08606082E-06  -5.73558225E-07
  -1.08248821E-06   5.69823158E-07
                22000
   6.49223924E-02 -0.177673072    
  -6.49221167E-02  0.177672967    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   1.19426215E-06  -6.30515501E-07
  -1.19068943E-06   6.26780434E-07
                24000
  0.132292658     -0.362042308    
 -0.132292375      0.362042218    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   1.30244973E-06  -6.87465615E-07
  -1.29887701E-06   6.83730548E-07
                26000
 -0.121610112      0.332804710    
  0.121610388     -0.332804799    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   1.41062253E-06  -7.44407942E-07
  -1.40704992E-06   7.40672874E-07
                28000
  -6.07806630E-02  0.166334257    
   6.07809387E-02 -0.166334361    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   1.51877941E-06  -8.01341798E-07
  -1.51520669E-06   7.97606731E-07
                30000
  -3.14542651E-02   8.60780478E-02
   3.14545445E-02  -8.60781446E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   1.62691890E-06  -8.58266617E-07
  -1.62334618E-06   8.54531550E-07
                32000
  -1.09123057E-02   2.98624877E-02
   1.09125832E-02  -2.98625845E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   1.73503997E-06  -9.15181658E-07
  -1.73146725E-06   9.11446591E-07
                34000
   7.32002547E-03  -2.00317260E-02
  -7.31974794E-03   2.00316291E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   1.84314126E-06  -9.72086355E-07
  -1.83956854E-06   9.68351287E-07
                36000
   2.70663239E-02  -7.40681887E-02
  -2.70660464E-02   7.40680918E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   1.95122175E-06  -1.02898002E-06
  -1.94764903E-06   1.02524496E-06
                38000
   5.38149476E-02 -0.147265792    
  -5.38146682E-02  0.147265702    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   2.05927995E-06  -1.08586198E-06
  -2.05570723E-06   1.08212691E-06
                40000
  0.104605556     -0.286253154    
 -0.104605280      0.286253065    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   2.16731473E-06  -1.14273166E-06
  -2.16374201E-06   1.13899659E-06
                42000
 -0.152874738      0.418338090    
  0.152875021     -0.418338180    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   2.27532496E-06  -1.19958838E-06
  -2.27175224E-06   1.19585332E-06
                44000
  -7.35401586E-02  0.201239288    
   7.35404342E-02 -0.201239377    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   2.38330927E-06  -1.25643157E-06
  -2.37973654E-06   1.25269639E-06
                46000
  -3.88128795E-02  0.106208831    
   3.88131589E-02 -0.106208928    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   2.49126651E-06  -1.31326044E-06
  -2.48769379E-06   1.30952537E-06
                48000
  -1.66084133E-02   4.54474464E-02
   1.66086908E-02  -4.54475433E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   2.59919557E-06  -1.37007441E-06
  -2.59562285E-06   1.36633935E-06
                50000
   1.88859936E-03  -5.16793551E-03
  -1.88832171E-03   5.16783819E-03
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   2.70709529E-06  -1.42687293E-06
  -2.70352257E-06   1.42313786E-06
                52000
   2.07691118E-02  -5.68319075E-02
  -2.07688343E-02   5.68318106E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   2.81496409E-06  -1.48365518E-06
  -2.81139137E-06   1.47992012E-06
                54000
   4.45331894E-02 -0.121858187    
  -4.45329137E-02  0.121858090    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   2.92280106E-06  -1.54042073E-06
  -2.91922834E-06   1.53668566E-06
                56000
   8.45172778E-02 -0.231266618    
  -8.45170021E-02  0.231266528    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   3.03060483E-06  -1.59716876E-06
  -3.02703211E-06   1.59343369E-06
                58000
  0.104705282     -0.286505282    
 -0.104705006      0.286505193    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   3.13837427E-06  -1.65389883E-06
  -3.13480155E-06   1.65016377E-06
                60000
  -8.99166912E-02  0.246037006    
   8.99169669E-02 -0.246037111    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   3.24610824E-06  -1.71061015E-06
  -3.24253551E-06   1.70687497E-06
                62000
  -4.71680276E-02  0.129063785    
   4.71683070E-02 -0.129063874    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   3.35380537E-06  -1.76730202E-06
  -3.35023265E-06   1.76356696E-06
                64000
  -2.26113889E-02   6.18700534E-02
   2.26116665E-02  -6.18701503E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   3.46146453E-06  -1.82397400E-06
  -3.45789181E-06   1.82023894E-06
                66000
  -3.51173617E-03   9.60886106E-03
   3.51201394E-03  -9.60895885E-03
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   3.56908458E-06  -1.88062529E-06
  -3.56551186E-06   1.87689022E-06
                68000
   1.48732439E-02  -4.06960174E-02
  -1.48729663E-02   4.06959206E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   3.67666416E-06  -1.93725532E-06
  -3.67309144E-06   1.93352025E-06
                70000
   3.65185738E-02  -9.99209657E-02
  -3.65182981E-02   9.99208689E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   3.78420236E-06  -1.99386363E-06
  -3.78062964E-06   1.99012857E-06
                72000
   6.94073066E-02 -0.189908564    
  -6.94070309E-02  0.189908460    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   3.89169736E-06  -2.05044921E-06
  -3.88812487E-06   2.04671414E-06
                74000
  0.143741414     -0.393294424    
 -0.143741146      0.393294334    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   3.99914870E-06  -2.10701182E-06
  -3.99557621E-06   2.10327676E-06
                76000
 -0.112023249      0.306506872    
  0.112023525     -0.306506962    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   4.10655502E-06  -2.16355056E-06
  -4.10298253E-06   2.15981549E-06
                78000
  -5.69328852E-02  0.155772850    
   5.69331646E-02 -0.155772954    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   4.21391496E-06  -2.22006497E-06
  -4.21034201E-06   2.21632990E-06
                80000
  -2.90643219E-02   7.95216337E-02
   2.90645994E-02  -7.95217380E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   4.32122715E-06  -2.27655437E-06
  -4.31765466E-06   2.27281930E-06
                82000
  -8.97188764E-03   2.45474055E-02
   8.97216517E-03  -2.45475024E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   4.42849068E-06  -2.33301807E-06
  -4.42491819E-06   2.32928301E-06
                84000
   9.24701430E-03  -2.52999477E-02
  -9.24673676E-03   2.52998509E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   4.53570419E-06  -2.38945540E-06
  -4.53213170E-06   2.38572034E-06
                86000
   2.94004921E-02  -8.04394856E-02
  -2.94002146E-02   8.04393888E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   4.64286677E-06  -2.44586590E-06
  -4.63929427E-06   2.44213084E-06
                88000
   5.74683137E-02 -0.157231554    
  -5.74680343E-02  0.157231465    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   4.74997705E-06  -2.50224889E-06
  -4.74640456E-06   2.49851382E-06
                90000
  0.113327123     -0.310057104    
 -0.113326848      0.310056984    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   4.85703413E-06  -2.55860391E-06
  -4.85346118E-06   2.55486884E-06
                92000
 -0.142116025      0.388818592    
  0.142116293     -0.388818681    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   4.96403618E-06  -2.61493005E-06
  -4.96046368E-06   2.61119499E-06
                94000
  -6.87554777E-02  0.188108221    
   6.87557533E-02 -0.188108325    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   5.07098275E-06  -2.67122664E-06
  -5.06740980E-06   2.66749157E-06
                96000
  -3.61485444E-02   9.88980755E-02
   3.61488201E-02  -9.88981724E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   5.17787203E-06  -2.72749344E-06
  -5.17429908E-06   2.72375837E-06
                98000
  -1.45895053E-02   3.99148241E-02
   1.45897828E-02  -3.99149209E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   5.28470309E-06  -2.78372954E-06
  -5.28113060E-06   2.77999447E-06
               100000
   3.78175336E-03  -1.03462515E-02
  -3.78147583E-03   1.03461547E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   5.39147504E-06  -2.83993450E-06
  -5.38790255E-06   2.83619943E-06
               102000
   2.29237508E-02  -6.27151281E-02
  -2.29234733E-02   6.27150312E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   5.49818651E-06  -2.89610762E-06
  -5.49461402E-06   2.89237255E-06
               104000
   4.76230122E-02 -0.130286694    
  -4.76227328E-02  0.130286589    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   5.60483659E-06  -2.95224822E-06
  -5.60126364E-06   2.94851316E-06
               106000
   9.08749253E-02 -0.248612970    
  -9.08746496E-02  0.248612881    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   5.71142346E-06  -3.00835586E-06
  -5.70785096E-06   3.00462079E-06
               108000
 -0.122339822      0.334690750    
  0.122340105     -0.334690839    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   5.81794666E-06  -3.06442985E-06
  -5.81437416E-06   3.06069478E-06
               110000
  -8.36815387E-02  0.228929654    
   8.36818144E-02 -0.228929758    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   5.92440483E-06  -3.12046950E-06
  -5.92083188E-06   3.11673443E-06
               112000
  -4.41175029E-02  0.120692387    
   4.41177823E-02 -0.120692484    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   6.03079661E-06  -3.17647437E-06
  -6.02722366E-06   3.17273930E-06
               114000
  -2.04716679E-02   5.60039617E-02
   2.04719454E-02  -5.60040586E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   6.13712109E-06  -3.23244376E-06
  -6.13354814E-06   3.22870869E-06
               116000
  -1.62030617E-03   4.43261256E-03
   1.62058382E-03  -4.43270989E-03
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   6.24337690E-06  -3.28837700E-06
  -6.23980395E-06   3.28464193E-06
               118000
   1.69029869E-02  -4.62404415E-02
  -1.69027094E-02   4.62403446E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   6.34956314E-06  -3.34427364E-06
  -6.34599019E-06   3.34053857E-06
               120000
   3.92127484E-02 -0.107271016    
  -3.92124727E-02  0.107270919    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   6.45567843E-06  -3.40013298E-06
  -6.45210594E-06   3.39639791E-06
               122000
   7.42759705E-02 -0.203188896    
  -7.42756948E-02  0.203188807    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   6.56172188E-06  -3.45595436E-06
  -6.55814938E-06   3.45221929E-06
               124000
  0.154166639     -0.421733916    
 -0.154166356      0.421733826    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   6.66769256E-06  -3.51173753E-06
  -6.66411961E-06   3.50800246E-06
               126000
 -0.103481337      0.283078164    
  0.103481621     -0.283078253    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   6.77358867E-06  -3.56748137E-06
  -6.77001617E-06   3.56374630E-06
               128000
  -5.33320494E-02  0.145891219    
   5.33323288E-02 -0.145891309    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   6.87940974E-06  -3.62318588E-06
  -6.87583724E-06   3.61945081E-06
               130000
  -2.67501809E-02   7.31752440E-02
   2.67504584E-02  -7.31753409E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   6.98515441E-06  -3.67884991E-06
  -6.98158192E-06   3.67511484E-06
               132000
  -7.04985252E-03   1.92847550E-02
   7.05013005E-03  -1.92848518E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   7.09082133E-06  -3.73447324E-06
  -7.08724883E-06   3.73073817E-06
               134000
   1.11943521E-02  -3.06217037E-02
  -1.11940745E-02   3.06216069E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   7.19641002E-06  -3.79005519E-06
  -7.19283707E-06   3.78632012E-06
               136000
   3.18135582E-02  -8.70240405E-02
  -3.18132788E-02   8.70239437E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   7.30191869E-06  -3.84559507E-06
  -7.29834574E-06   3.84186023E-06
               138000
   6.13759197E-02 -0.167888746    
  -6.13756441E-02  0.167888656    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   7.40734640E-06  -3.90109244E-06
  -7.40377345E-06   3.89735760E-06
               140000
  0.123114064     -0.336765617    
 -0.123113789      0.336765528    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   7.51269226E-06  -3.95654661E-06
  -7.50911977E-06   3.95281177E-06
               142000
 -0.130766734      0.357695550    
  0.130767003     -0.357695639    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   7.61795491E-06  -4.01195712E-06
  -7.61438241E-06   4.00822228E-06
               144000
  -6.43428117E-02  0.176000044    
   6.43430874E-02 -0.176000148    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   7.72313342E-06  -4.06732352E-06
  -7.71956093E-06   4.06358868E-06
               146000
  -3.35904956E-02   9.18810144E-02
   3.35907750E-02  -9.18811113E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   7.82822735E-06  -4.12264490E-06
  -7.82465486E-06   4.11891006E-06
               148000
  -1.26020266E-02   3.44704017E-02
   1.26023041E-02  -3.44704986E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   7.93323397E-06  -4.17792080E-06
  -7.92966148E-06   4.17418596E-06
               150000
   5.68337925E-03  -1.55456495E-02
  -5.68310171E-03   1.55455517E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   8.03815419E-06  -4.23315078E-06
  -8.03458170E-06   4.22941594E-06
               152000
   2.51346808E-02  -6.87499344E-02
  -2.51344033E-02   6.87498376E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   8.14298528E-06  -4.28833437E-06
  -8.13941278E-06   4.28459907E-06
               154000
   5.08878604E-02 -0.139190525    
  -5.08875810E-02  0.139190435    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   8.24772724E-06  -4.34347066E-06
  -8.24415474E-06   4.33973537E-06
               156000
   9.79422480E-02 -0.267893434    
  -9.79419649E-02  0.267893344    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   8.35237825E-06  -4.39855921E-06
  -8.34880575E-06   4.39482392E-06
               158000
 -0.157036722      0.429525971    
  0.157037005     -0.429526061    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   8.45693830E-06  -4.45359956E-06
  -8.45336490E-06   4.44986426E-06
               160000
  -7.80305341E-02  0.213426962    
   7.80308098E-02 -0.213427067    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   8.56140468E-06  -4.50859079E-06
  -8.55783219E-06   4.50485595E-06
               162000
  -4.12167571E-02  0.112734042    
   4.12170328E-02 -0.112734139    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   8.66577739E-06  -4.56353291E-06
  -8.66220489E-06   4.55979807E-06
               164000
  -1.83792952E-02   5.02697453E-02
   1.83795728E-02  -5.02698421E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   8.77005550E-06  -4.61842501E-06
  -8.76648301E-06   4.61469017E-06
               166000
   2.68502190E-04  -7.34375382E-04
  -2.68224539E-04   7.34278234E-04
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   8.87423812E-06  -4.67326709E-06
  -8.87066562E-06   4.66953179E-06
               168000
   1.89715512E-02  -5.18888049E-02
  -1.89712737E-02   5.18887080E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   8.97832342E-06  -4.72805777E-06
  -8.97475093E-06   4.72432248E-06
               170000
   4.20305915E-02 -0.114956342    
  -4.20303158E-02  0.114956245    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   9.08231050E-06  -4.78279662E-06
  -9.07873800E-06   4.77906178E-06
               172000
   7.95918331E-02 -0.217686981    
  -7.95915574E-02  0.217686892    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   9.18619935E-06  -4.83748363E-06
  -9.18262685E-06   4.83374879E-06
               174000
  0.154937297     -0.423756570    
 -0.154937029      0.423756480    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   9.28998725E-06  -4.89211834E-06
  -9.28641475E-06   4.88838305E-06
               176000
  -9.58642289E-02  0.262188256    
   9.58645120E-02 -0.262188345    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   9.39367510E-06  -4.94669939E-06
  -9.39010260E-06   4.94296455E-06
               178000
  -4.99468893E-02  0.136603430    
   4.99471687E-02 -0.136603534    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   9.49726018E-06  -5.00122678E-06
  -9.49368768E-06   4.99749194E-06
               180000
  -2.45034583E-02   6.70157894E-02
   2.45037377E-02  -6.70158863E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   9.60074249E-06  -5.05570006E-06
  -9.59716999E-06   5.05196522E-06
               182000
  -5.14197117E-03   1.40629392E-02
   5.14224917E-03  -1.40630370E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   9.70412020E-06  -5.11011831E-06
  -9.70054771E-06   5.10638347E-06
               184000
   1.31665040E-02  -3.60091776E-02
  -1.31662264E-02   3.60090807E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   9.80739333E-06  -5.16448154E-06
  -9.80382083E-06   5.16074670E-06
               186000
   3.43151130E-02  -9.38479453E-02
  -3.43148373E-02   9.38478485E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   9.91056004E-06  -5.21878883E-06
  -9.90698754E-06   5.21505399E-06
               188000
   6.55759871E-02 -0.179341465    
  -6.55757114E-02  0.179341376    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   1.00136203E-05  -5.27303973E-06
  -1.00100469E-05   5.26930444E-06
               190000
  0.133968517     -0.366382867    
 -0.133968249      0.366382778    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   1.01165715E-05  -5.32723379E-06
  -1.01129990E-05   5.32349850E-06
               192000
 -0.120247714      0.328855723    
  0.120247997     -0.328855813    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   1.02194144E-05  -5.38137010E-06
  -1.02158419E-05   5.37763526E-06
               194000
  -6.02512211E-02  0.164774850    
   6.02514967E-02 -0.164774954    
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   1.03221464E-05  -5.43544866E-06
  -1.03185739E-05   5.43171382E-06
               196000
  -3.11268587E-02   8.51249620E-02
   3.11271362E-02  -8.51250589E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   1.04247683E-05  -5.48946900E-06
  -1.04211958E-05   5.48573371E-06
               198000
  -1.06411921E-02   2.91010421E-02
   1.06414696E-02  -2.91011408E-02
  -1.08793950      -1.51995873    
   1.08793926       1.51995885    
   1.05272775E-05  -5.54343023E-06
  -1.05237050E-05   5.53969494E-06
               200000
   7.59747950E-03  -2.07770616E-02
