                 2000   329509385.60491157        1.0633414989149406E-005
                 4000   329509385.60491157        1.0594059009787886E-005
                 6000   329509385.60491157        1.0529113638428725E-005
                 8000   329509385.60491157        1.0439526551999308E-005
                10000   329509385.60491157        1.0326577020379359E-005
                12000   329509385.60491157        1.0191832126223293E-005
                14000   329509385.60491157        1.0037095363137297E-005
                16000   329509385.60491157        9.8643505950846453E-006
                18000   329509385.60491157        9.6757043868569559E-006
                20000   329509385.60491157        9.4733295049564441E-006
                22000   329509385.60491157        9.2594119901111336E-006
                24000   329509385.60491157        9.0361036806764214E-006
                26000   329509385.60491157        8.8054814873862209E-006
                28000   329509385.60491157        8.5695141452666297E-006
                30000   329509385.60491157        8.3300366465342805E-006
                32000   329509385.60491157        8.0887321218693117E-006
                34000   329509385.60491157        7.8471206036171737E-006
                36000   329509385.60491157        7.6065538763978490E-006
                38000   329509385.60491157        7.3682154908640770E-006
                40000   329509385.60491157        7.1331249705804921E-006
                42000   329509385.60491157        6.9021452623813338E-006
                44000   329509385.60491157        6.6759925486103539E-006
                46000   329509385.60491157        6.4552476382177881E-006
                48000   329509385.60491157        6.2403682681765853E-006
                50000   329509385.60491157        6.0317017655847193E-006
                52000   329509385.60491157        5.8294976357323428E-006
                54000   329509385.60491157        5.6339197467763106E-006
                56000   329509385.60491157        5.4450578742608701E-006
                58000   329509385.60491163        5.2629384471919972E-006
                60000   329509385.60491163        5.0875344016733655E-006
                62000   329509385.60491163        4.9187740990954966E-006
                64000   329509385.60491163        4.7565493049194054E-006
                66000   329509385.60491163        4.6007222528436640E-006
                68000   329509385.60491163        4.4511318392893706E-006
                70000   329509385.60491163        4.3075990062979363E-006
                72000   329509385.60491163        4.1699313785934768E-006
                74000   329509385.60491163        4.0379272239995125E-006
                76000   329509385.60491163        3.9113788067075426E-006
                78000   329509385.60491163        3.7900752009697767E-006
                80000   329509385.60491163        3.6738046293430357E-006
                82000   329509385.60491163        3.5623563852112069E-006
                84000   329509385.60491163        3.4555223943814807E-006
                86000   329509385.60491163        3.3530984654110981E-006
                88000   329509385.60491163        3.2548852731939530E-006
                90000   329509385.60491163        3.1606891153905640E-006
                92000   329509385.60491163        3.0703224766156446E-006
                94000   329509385.60491163        2.9836044309697768E-006
                96000   329509385.60491163        2.9003609095485324E-006
                98000   329509385.60491163        2.8204248559909656E-006
               100000   329509385.60491163        2.7436362899351664E-006
               102000   329509385.60491163        2.6698422954124674E-006
               104000   329509385.60491163        2.5988969487150450E-006
               106000   329509385.60491163        2.5306611980823200E-006
               108000   329509385.60491163        2.4650027056463972E-006
               110000   329509385.60491163        2.4017956604230645E-006
               112000   329509385.60491163        2.3409205697080902E-006
               114000   329509385.60491163        2.2822640350121509E-006
               116000   329509385.60491168        2.2257185176149504E-006
               118000   329509385.60491168        2.1711820979237854E-006
               120000   329509385.60491168        2.1185582320567940E-006
               122000   329509385.60491168        2.0677555084235109E-006
               124000   329509385.60491168        2.0186874065298061E-006
               126000   329509385.60491168        1.9712720597714671E-006
               128000   329509385.60491168        1.9254320235954680E-006
               130000   329509385.60491168        1.8810940500835434E-006
               132000   329509385.60491168        1.8381888697440818E-006
               134000   329509385.60491168        1.7966509810745178E-006
               136000   329509385.60491168        1.7564184482734123E-006
               138000   329509385.60491168        1.7174327073285385E-006
               140000   329509385.60491168        1.6796383805865971E-006
               142000   329509385.60491168        1.6429830998089419E-006
               144000   329509385.60491168        1.6074173376390550E-006
               146000   329509385.60491168        1.5728942473445194E-006
               148000   329509385.60491168        1.5393695106468227E-006
               150000   329509385.60491168        1.5068011934154844E-006
               152000   329509385.60491168        1.4751496089743505E-006
               154000   329509385.60491168        1.4443771887486871E-006
               156000   329509385.60491168        1.4144483599678731E-006
               158000   329509385.60491168        1.3853294301310484E-006
               160000   329509385.60491168        1.3569884779381351E-006
               162000   329509385.60491168        1.3293952503899961E-006
               164000   329509385.60491168        1.3025210657631156E-006
               166000   329509385.60491168        1.2763387221689988E-006
               168000   329509385.60491168        1.2508224114154799E-006
               170000   329509385.60491168        1.2259476378949414E-006
               172000   329509385.60491168        1.2016911422324366E-006
               174000   329509385.60491168        1.1780308294376629E-006
               176000   329509385.60491168        1.1549457013130941E-006
               178000   329509385.60491168        1.1324157928823613E-006
               180000   329509385.60491168        1.1104221126120145E-006
               182000   329509385.60491168        1.0889465862113846E-006
               184000   329509385.60491168        1.0679720038045078E-006
               186000   329509385.60491168        1.0474819702790704E-006
               188000   329509385.60491168        1.0274608586265850E-006
               190000   329509385.60491168        1.0078937660981592E-006
               192000   329509385.60491168        9.8876647300910115E-007
               194000   329509385.60491168        9.7006540403481423E-007
