                 2000   1953.9535884619861        3.6731830470617050E-005
                 4000   1953.9535884925635        3.5914773255784641E-005
                 6000   1953.9535885400016        3.4244128336113952E-005
                 8000   1953.9535885946170        3.2043487132968394E-005
                10000   1953.9535886484894        2.9613364890720120E-005
                12000   1953.9535886968795        2.7173503575818796E-005
                14000   1953.9535887379870        2.4852410422854572E-005
                16000   1953.9535887719653        2.2705230447496874E-005
                18000   1953.9535887999243        2.0740047776860303E-005
                20000   1953.9535888232303        1.8941022373629300E-005
                22000   1953.9535888431155        1.7284422543019121E-005
                24000   1953.9535888605233        1.5747789915280955E-005
                26000   1953.9535888760902        1.4313969323149763E-005
                28000   1953.9535888901996        1.2971881433164216E-005
                30000   1953.9535889030512        1.1715563221431327E-005
                32000   1953.9535889147382        1.0542543232571178E-005
                34000   1953.9535889252973        9.4522041816787399E-006
                36000   1953.9535889347519        8.4444632221722585E-006
                38000   1953.9535889431306        7.5188784513199853E-006
                40000   1953.9535889504784        6.6741583310456078E-006
                42000   1953.9535889568579        5.9079883643046572E-006
                44000   1953.9535889623448        5.2170735617047125E-006
                46000   1953.9535889670249        4.5973054790385638E-006
                48000   1953.9535889709869        4.0439837450926480E-006
                50000   1953.9535889743197        3.5520446004337970E-006
                52000   1953.9535889771068        3.1162682794774284E-006
                54000   1953.9535889794270        2.7314514788658570E-006
                56000   1953.9535889813503        2.3925408050748735E-006
                58000   1953.9535889829394        2.0947288824782301E-006
                60000   1953.9535889842487        1.8335177989355331E-006
                62000   1953.9535889853250        1.6047557208824219E-006
                64000   1953.9535889862082        1.4046525581546040E-006
                66000   1953.9535889869321        1.2297800152216189E-006
                68000   1953.9535889875249        1.0770605639914724E-006
                70000   1953.9535889880094        9.4374901417236420E-007
                72000   1953.9535889884064        8.2740954961550986E-007
                74000   1953.9535889887306        7.2589039426683041E-007
                76000   1953.9535889889962        6.3729768572792676E-007
                78000   1953.9535889892131        5.5996966515584475E-007
                80000   1953.9535889893912        4.9245192708402137E-007
                82000   1953.9535889895367        4.3347419589017959E-007
                84000   1953.9535889896563        3.8192889090827378E-007
                86000   1953.9535889897541        3.3685159472704741E-007
                88000   1953.9535889898345        2.9740343620582183E-007
                90000   1953.9535889899007        2.6285533050810898E-007
                92000   1953.9535889899553        2.3257397441184406E-007
                94000   1953.9535889900008        2.0600946951852160E-007
                96000   1953.9535889900378        1.8268443350518814E-007
                98000   1953.9535889900685        1.6218445624587469E-007
               100000   1953.9535889900935        1.4414976047742017E-007
               102000   1953.9535889901147        1.2826793348841004E-007
               104000   1953.9535889901324        1.1426760546702362E-007
               106000   1953.9535889901470        1.0191296051239648E-007
               108000   1953.9535889901590        9.0998977103805161E-008
               110000   1953.9535889901692        8.1347305497880092E-008
               112000   1953.9535889901776        7.2802699742667345E-008
               114000   1953.9535889901849        6.5229931550625093E-008
               116000   1953.9535889901906        5.8511122050238172E-008
               118000   1953.9535889901958        5.2543435393986992E-008
               120000   1953.9535889901999        4.7237085341132188E-008
               122000   1953.9535889902036        4.2513612287655428E-008
               124000   1953.9535889902068        3.8304393832231218E-008
               126000   1953.9535889902093        3.4549356904357346E-008
               128000   1953.9535889902113        3.1195863801726131E-008
               130000   1953.9535889902133        2.8197748251608005E-008
               132000   1953.9535889902149        2.5514480886036042E-008
               134000   1953.9535889902156        2.3110446360543878E-008
               136000   1953.9535889902172        2.0954316803479617E-008
               138000   1953.9535889902181        1.9018508405824783E-008
               140000   1953.9535889902190        1.7278709792708216E-008
               142000   1953.9535889902197        1.5713472395881135E-008
               144000   1953.9535889902202        1.4303854405228873E-008
               146000   1953.9535889902206        1.3033111046515017E-008
               148000   1953.9535889902213        1.1886424938042094E-008
               150000   1953.9535889902213        1.0850671143534843E-008
               152000   1953.9535889902218        9.9142122816753225E-009
               154000   1953.9535889902222        9.0667196916098452E-009
               156000   1953.9535889902222        8.2990172029667950E-009
               158000   1953.9535889902227        7.6029445310909705E-009
               160000   1953.9535889902229        6.9712377243227824E-009
               162000   1953.9535889902229        6.3974244394798150E-009
               164000   1953.9535889902229        5.8757321223739921E-009
               166000   1953.9535889902229        5.4010074290327083E-009
               168000   1953.9535889902229        4.9686454462764076E-009
               170000   1953.9535889902234        4.5745274625008046E-009
               172000   1953.9535889902234        4.2149662052059993E-009
               174000   1953.9535889902238        3.8866576048507463E-009
               176000   1953.9535889902238        3.5866382680753363E-009
               178000   1953.9535889902238        3.3122479500339162E-009
               180000   1953.9535889902238        3.0610964078105026E-009
               182000   1953.9535889902238        2.8310340967408434E-009
               184000   1953.9535889902238        2.6201262405600268E-009
               186000   1953.9535889902238        2.4266298661816309E-009
               188000   1953.9535889902238        2.2489734459003215E-009
               190000   1953.9535889902238        2.0857388348334928E-009
               192000   1953.9535889902238        1.9356452306273227E-009
               194000   1953.9535889902238        1.7975349164661334E-009
               196000   1953.9535889902238        1.6703605780464518E-009
               198000   1953.9535889902238        1.5531740109729691E-009
               200000   1953.9535889902238        1.4451160574946545E-009
               202000   1953.9535889902238        1.3454076311091282E-009
               204000   1953.9535889902238        1.2533417046646889E-009
               206000   1953.9535889902238        1.1682761525439082E-009
               208000   1953.9535889902238        1.0896273505712831E-009
               210000   1953.9535889902238        1.0168644487339553E-009
               212000   1953.9535889902238        9.4950424180826722E-010
               214000   1953.9535889902238        8.8710657177337439E-010
               216000   1953.9535889902238        8.2927020359343846E-010
               218000   1953.9535889902238        7.7562912269941630E-010
               220000   1953.9535889902238        7.2584920846410978E-010
               222000   1953.9535889902238        6.7962524316537200E-010
               224000   1953.9535889902238        6.3667822055177615E-010
               226000   1953.9535889902238        5.9675292216214270E-010
               228000   1953.9535889902238        5.5961573312683617E-010
               230000   1953.9535889902238        5.2505267232954085E-010
               232000   1953.9535889902238        4.9286761458772026E-010
               234000   1953.9535889902238        4.6288068497391807E-010
               236000   1953.9535889902238        4.3492680756300646E-010
               238000   1953.9535889902238        4.0885439283165467E-010
               240000   1953.9535889902238        3.8452414962290264E-010
               242000   1953.9535889902238        3.6180800911239471E-010
               244000   1953.9535889902238        3.4058814954911180E-010
               246000   1953.9535889902238        3.2075611173207074E-010
               248000   1953.9535889902238        3.0221199624148935E-010
               250000   1953.9535889902238        2.8486373438925794E-010
               252000   1953.9535889902238        2.6862642568059385E-010
               254000   1953.9535889902238        2.5342173533059195E-010
               256000   1953.9535889902238        2.3917734604008766E-010
               258000   1953.9535889902238        2.2582645883111925E-010
               260000   1953.9535889902238        2.1330733826149959E-010
               262000   1953.9535889902238        2.0156289782122353E-010
               264000   1953.9535889902238        1.9054032172643034E-010
               266000   1953.9535889902238        1.8019071970760616E-010
               268000   1953.9535889902238        1.7046881172450472E-010
               270000   1953.9535889902238        1.6133263984295500E-010
               272000   1953.9535889902238        1.5274330478075363E-010
               274000   1953.9535889902238        1.4466472486872649E-010
               276000   1953.9535889902238        1.3706341539540997E-010
               278000   1953.9535889902238        1.2990828649756183E-010
               280000   1953.9535889902238        1.2317045793204199E-010
               282000   1953.9535889902238        1.1682308922792151E-010
               284000   1953.9535889902238        1.1084122385485132E-010
               286000   1953.9535889902238        1.0520164617314736E-010
