                 2000   24744990716882.984        1.1025844152408479E-007
                 4000   24744990716882.984        1.1025812357064204E-007
                 6000   24744990716882.984        1.1025759575004960E-007
                 8000   24744990716882.984        1.1025685806732465E-007
                10000   24744990716882.984        1.1025591052949554E-007
                12000   24744990716882.984        1.1025475314558112E-007
                14000   24744990716882.984        1.1025338592659859E-007
                16000   24744990716882.984        1.1025180888556158E-007
                18000   24744990716882.984        1.1025002203748454E-007
                20000   24744990716882.984        1.1024802539937392E-007
                22000   24744990716882.984        1.1024581899023252E-007
                24000   24744990716882.984        1.1024340283106647E-007
                26000   24744990716882.984        1.1024077694486169E-007
                28000   24744990716882.984        1.1023794135661820E-007
                30000   24744990716882.984        1.1023489609331583E-007
                32000   24744990716882.984        1.1023164118393201E-007
                34000   24744990716882.984        1.1022817665943987E-007
                36000   24744990716882.984        1.1022450255279526E-007
                38000   24744990716882.984        1.1022061889896402E-007
                40000   24744990716882.984        1.1021652573488160E-007
                42000   24744990716882.984        1.1021222309948232E-007
                44000   24744990716882.984        1.1020771103369771E-007
                46000   24744990716882.984        1.1020298958043537E-007
                48000   24744990716882.984        1.1019805878459240E-007
                50000   24744990716882.984        1.1019291869305539E-007
                52000   24744990716882.984        1.1018756935469158E-007
                54000   24744990716882.984        1.1018201082036043E-007
                56000   24744990716882.984        1.1017624314289348E-007
                58000   24744990716882.984        1.1017026637710793E-007
                60000   24744990716882.984        1.1016408057980097E-007
                62000   24744990716882.984        1.1015768580975342E-007
                64000   24744990716882.984        1.1015108212771281E-007
                66000   24744990716882.984        1.1014426959641494E-007
                68000   24744990716882.984        1.1013724828056913E-007
                70000   24744990716882.984        1.1013001824684466E-007
                72000   24744990716882.984        1.1012257956391289E-007
                74000   24744990716882.984        1.1011493230236314E-007
                76000   24744990716882.984        1.1010707653479639E-007
                78000   24744990716882.984        1.1009901233577753E-007
                80000   24744990716882.984        1.1009073978181963E-007
                82000   24744990716882.984        1.1008225895141124E-007
                84000   24744990716882.984        1.1007356992500146E-007
                86000   24744990716882.984        1.1006467278499734E-007
                88000   24744990716882.984        1.1005556761576509E-007
                90000   24744990716882.984        1.1004625450362242E-007
                92000   24744990716882.984        1.1003673353685037E-007
                94000   24744990716882.984        1.1002700480567083E-007
                96000   24744990716882.984        1.1001706840226644E-007
                98000   24744990716882.984        1.1000692442076587E-007
               100000   24744990716882.984        1.0999657295724244E-007
               102000   24744990716882.984        1.0998601410970436E-007
               104000   24744990716882.984        1.0997524797811888E-007
               106000   24744990716882.984        1.0996427466438004E-007
               108000   24744990716882.984        1.0995309427232284E-007
               110000   24744990716882.984        1.0994170690771771E-007
               112000   24744990716882.984        1.0993011267826783E-007
               114000   24744990716882.984        1.0991831169360096E-007
               116000   24744990716882.984        1.0990630406528546E-007
               118000   24744990716882.984        1.0989408990679903E-007
               120000   24744990716882.984        1.0988166933355066E-007
               122000   24744990716882.984        1.0986904246286226E-007
               124000   24744990716882.984        1.0985620941398748E-007
               126000   24744990716882.984        1.0984317030807617E-007
               128000   24744990716882.984        1.0982992526820225E-007
               130000   24744990716882.984        1.0981647441934896E-007
               132000   24744990716882.984        1.0980281788839789E-007
               134000   24744990716882.984        1.0978895580413919E-007
               136000   24744990716882.984        1.0977488829726186E-007
               138000   24744990716882.984        1.0976061550035211E-007
               140000   24744990716882.984        1.0974613754789982E-007
               142000   24744990716882.984        1.0973145457626771E-007
               144000   24744990716882.984        1.0971656672372301E-007
               146000   24744990716882.984        1.0970147413041074E-007
               148000   24744990716882.984        1.0968617693836560E-007
               150000   24744990716882.984        1.0967067529149153E-007
               152000   24744990716882.984        1.0965496933557564E-007
               154000   24744990716882.984        1.0963905921827771E-007
               156000   24744990716882.984        1.0962294508912426E-007
               158000   24744990716882.984        1.0960662709950454E-007
               160000   24744990716882.984        1.0959010540267369E-007
               162000   24744990716882.984        1.0957338015375182E-007
               164000   24744990716882.984        1.0955645150970333E-007
               166000   24744990716882.984        1.0953931962935268E-007
               168000   24744990716882.984        1.0952198467337683E-007
               170000   24744990716882.984        1.0950444680428722E-007
               172000   24744990716882.984        1.0948670618644504E-007
               174000   24744990716882.984        1.0946876298604264E-007
               176000   24744990716882.984        1.0945061737110845E-007
               178000   24744990716882.984        1.0943226951151865E-007
               180000   24744990716882.984        1.0941371957894812E-007
               182000   24744990716882.984        1.0939496774690796E-007
               184000   24744990716882.984        1.0937601419073354E-007
               186000   24744990716882.984        1.0935685908756336E-007
               188000   24744990716882.984        1.0933750261636045E-007
               190000   24744990716882.984        1.0931794495788242E-007
               192000   24744990716882.984        1.0929818629470112E-007
               194000   24744990716882.984        1.0927822681117651E-007
               196000   24744990716882.984        1.0925806669347462E-007
               198000   24744990716882.984        1.0923770612955016E-007
               200000   24744990716882.984        1.0921714530913313E-007
               202000   24744990716882.984        1.0919638442375777E-007
               204000   24744990716882.984        1.0917542366671486E-007
               206000   24744990716882.984        1.0915426323308454E-007
               208000   24744990716882.984        1.0913290331970898E-007
               210000   24744990716882.984        1.0911134412521126E-007
               212000   24744990716882.984        1.0908958584994210E-007
               214000   24744990716882.984        1.0906762869603671E-007
               216000   24744990716882.984        1.0904547286738410E-007
               218000   24744990716882.984        1.0902311856960963E-007
               220000   24744990716882.984        1.0900056601008483E-007
               222000   24744990716882.984        1.0897781539792634E-007
               224000   24744990716882.984        1.0895486694396953E-007
               226000   24744990716882.984        1.0893172086080383E-007
               228000   24744990716882.984        1.0890837736272197E-007
               230000   24744990716882.984        1.0888483666574796E-007
               232000   24744990716882.984        1.0886109898761905E-007
               234000   24744990716882.984        1.0883716454777882E-007
               236000   24744990716882.984        1.0881303356738811E-007
               238000   24744990716882.984        1.0878870626929453E-007
               240000   24744990716882.984        1.0876418287806259E-007
               242000   24744990716882.984        1.0873946361992988E-007
               244000   24744990716882.984        1.0871454872282808E-007
               246000   24744990716882.984        1.0868943841636711E-007
               248000   24744990716882.984        1.0866413293184337E-007
               250000   24744990716882.984        1.0863863250220597E-007
               252000   24744990716882.984        1.0861293736209142E-007
               254000   24744990716882.984        1.0858704774778544E-007
               256000   24744990716882.984        1.0856096389723986E-007
               258000   24744990716882.984        1.0853468605004449E-007
               260000   24744990716882.984        1.0850821444745318E-007
               262000   24744990716882.984        1.0848154933234007E-007
               264000   24744990716882.984        1.0845469094922951E-007
               266000   24744990716882.984        1.0842763954427388E-007
               268000   24744990716882.984        1.0840039536525483E-007
               270000   24744990716882.984        1.0837295866156237E-007
               272000   24744990716882.984        1.0834532968420874E-007
               274000   24744990716882.984        1.0831750868581486E-007
               276000   24744990716882.984        1.0828949592060493E-007
               278000   24744990716882.984        1.0826129164439936E-007
               280000   24744990716882.984        1.0823289611461681E-007
               282000   24744990716882.984        1.0820430959025633E-007
               284000   24744990716882.984        1.0817553233190413E-007
               286000   24744990716882.984        1.0814656460172174E-007
               288000   24744990716882.984        1.0811740666345038E-007
               290000   24744990716882.984        1.0808805878236387E-007
               292000   24744990716882.984        1.0805852122533003E-007
               294000   24744990716882.984        1.0802879426076202E-007
               296000   24744990716882.984        1.0799887815861435E-007
               298000   24744990716882.984        1.0796877319038042E-007
               300000   24744990716882.984        1.0793847962910555E-007
               302000   24744990716882.984        1.0790799774935863E-007
               304000   24744990716882.984        1.0787732782722135E-007
               306000   24744990716882.984        1.0784647014030989E-007
               308000   24744990716882.984        1.0781542496775025E-007
               310000   24744990716882.984        1.0778419259018369E-007
               312000   24744990716882.984        1.0775277328972264E-007
               314000   24744990716882.984        1.0772116735000947E-007
               316000   24744990716882.984        1.0768937505615997E-007
               318000   24744990716882.984        1.0765739669477411E-007
               320000   24744990716882.984        1.0762523255392881E-007
               322000   24744990716882.984        1.0759288292318616E-007
               324000   24744990716882.984        1.0756034809355054E-007
               326000   24744990716882.984        1.0752762835750112E-007
               328000   24744990716882.984        1.0749472400897114E-007
               330000   24744990716882.984        1.0746163534332980E-007
               332000   24744990716882.984        1.0742836265739648E-007
               334000   24744990716882.984        1.0739490624942346E-007
               336000   24744990716882.984        1.0736126641909094E-007
               338000   24744990716882.984        1.0732744346750246E-007
               340000   24744990716882.984        1.0729343769717669E-007
               342000   24744990716882.984        1.0725924941204027E-007
               344000   24744990716882.984        1.0722487891741819E-007
               346000   24744990716882.984        1.0719032652004486E-007
               348000   24744990716882.984        1.0715559252804410E-007
               350000   24744990716882.984        1.0712067725090994E-007
               352000   24744990716882.984        1.0708558099952837E-007
               354000   24744990716882.984        1.0705030408615883E-007
               356000   24744990716882.984        1.0701484682441405E-007
               358000   24744990716882.984        1.0697920952927289E-007
               360000   24744990716882.984        1.0694339251706590E-007
               362000   24744990716882.984        1.0690739610546521E-007
               364000   24744990716882.984        1.0687122061348740E-007
               366000   24744990716882.984        1.0683486636147984E-007
               368000   24744990716882.984        1.0679833367111349E-007
               370000   24744990716882.984        1.0676162286538479E-007
               372000   24744990716882.984        1.0672473426859996E-007
               374000   24744990716882.984        1.0668766820637342E-007
               376000   24744990716882.984        1.0665042500561294E-007
               378000   24744990716882.984        1.0661300499452995E-007
