                 2000
   5.46462508E-03  -1.49579523E-02
  0.753255785      -2.06160235    
  -24.4446278      -30.3820820    
   19.6139050       31.1720409    
   2.81355715      -2.26252937    
  -2.13697553      0.343437105    
                 4000
   2.28463393E-02  -6.25315234E-02
  0.735879600      -2.01403069    
  -46.2034187      -60.7812576    
   41.3726883       61.5712166    
   2.81356049      -2.26253128    
  -2.13697863      0.343438804    
                 6000
   5.70551977E-02 -0.156158164    
  0.701676309      -1.92040598    
  -67.9622040      -91.1804352    
   63.1314735       91.9703903    
   2.81356597      -2.26253414    
  -2.13698411      0.343441665    
                 8000
  0.125124022     -0.342453122    
  0.633613050      -1.73411298    
  -89.7209930      -121.579605    
   84.8902588       122.369568    
   2.81357360      -2.26253819    
  -2.13699174      0.343445659    
                10000
   7.14294091E-02 -0.195499122    
  0.687313199      -1.88106894    
  -111.479790      -151.978775    
   106.649040       152.768753    
   2.81358361      -2.26254344    
  -2.13700151      0.343450785    
                12000
   3.04002240E-02  -8.32102820E-02
  0.728347957      -1.99335968    
  -133.238571      -182.377960    
   128.407822       183.167923    
   2.81359553      -2.26254964    
  -2.13701344      0.343457043    
                14000
   9.03562643E-03  -2.47409921E-02
  0.749718070      -2.05183101    
  -154.997360      -212.777130    
   150.166611       213.567093    
   2.81360960      -2.26255727    
  -2.13702750      0.343464464    
                16000
   4.46104445E-04  -1.23500382E-03
  0.758313179      -2.07533884    
  -176.756149      -243.176300    
   171.925400       243.966278    
   2.81362605      -2.26256585    
  -2.13704371      0.343473017    
                18000
   2.68606143E-03  -7.36688776E-03
  0.756078780      -2.06920886    
  -198.514938      -273.575470    
   193.684174       274.365448    
   2.81364441      -2.26257563    
  -2.13706207      0.343482703    
                20000
   1.62306279E-02  -4.44362424E-02
  0.742539763      -2.03214145    
  -220.273727      -303.974640    
   215.442963       304.764618    
   2.81366515      -2.26258659    
  -2.13708258      0.343493521    
                22000
   4.44921851E-02 -0.121780992    
  0.714283764      -1.95479870    
  -242.032532      -334.373840    
