2000.0 1.4038
4000.0 1.3977
6000.0 10618303749.3427
8000.0 10618303749.72
10000.0 5.051819541537654e+21
12000.0 5.051819541537654e+21
14000.0 5.051819541537654e+21
16000.0 5.051819541537654e+21
18000.0 5.051819541537654e+21
20000.0 5.051819541537654e+21
22000.0 5.051819541537654e+21
24000.0 5.051819541537705e+21
26000.0 5.051819541537705e+21
28000.0 5.051819541537705e+21
30000.0 5.051819739443242e+21
32000.0 5.052228418460918e+21
34000.0 5.05222841883208e+21
36000.0 1.4353178337518965e+27
38000.0 1.4353178337521197e+27
40000.0 1.4353178337521197e+27
42000.0 1.4353178337521197e+27
44000.0 1.4353178337521197e+27
46000.0 1.4353178337521197e+27
48000.0 1.4353178562599548e+27
50000.0 1.435317856590317e+27
52000.0 1.4353568520020703e+27
54000.0 1.4353568520020703e+27
56000.0 1.4353568520020703e+27
58000.0 1.4353568520020703e+27
60000.0 1.4353568520020703e+27
62000.0 1.4353568520020703e+27
64000.0 1.4353568520020703e+27
66000.0 1.4353568520020703e+27
68000.0 1.4353568520020703e+27
70000.0 1.4353568520020703e+27
72000.0 1.4353568520020703e+27
74000.0 1.4353568520020703e+27
76000.0 1.4353568520020703e+27
78000.0 1.4353568520020703e+27
80000.0 1.4353568520020703e+27
82000.0 1.4353568520020703e+27
84000.0 1.4353568520020703e+27
86000.0 1.275884718531449e+33
88000.0 1.275884718531449e+33
90000.0 1.275884718531449e+33
92000.0 1.275884718531449e+33
94000.0 1.275884718531449e+33
96000.0 1.275884718531449e+33
98000.0 1.275884718531449e+33
100000.0 1.275884718531449e+33
102000.0 1.275884718531449e+33
104000.0 1.275884718531449e+33
106000.0 1.275884718531449e+33
108000.0 1.275884718531449e+33
110000.0 1.275884718531449e+33
112000.0 1.275884718531449e+33
114000.0 1.275884718531449e+33
116000.0 1.275884718531449e+33
118000.0 1.275884718531449e+33
120000.0 1.275884718531449e+33
122000.0 1.275884718531449e+33
124000.0 1.275884718531449e+33
126000.0 1.275884718531449e+33
128000.0 1.275884718531449e+33
130000.0 1.275884718531449e+33
132000.0 1.275884718531449e+33
134000.0 1.275884718531449e+33
136000.0 1.275884718531449e+33
138000.0 1.275884718531449e+33
140000.0 1.275884718531449e+33
142000.0 1.275884718531449e+33
144000.0 1.275884718531449e+33
146000.0 1.275884718531449e+33
148000.0 1.275884718531449e+33
150000.0 1.275884718531449e+33
152000.0 1.275884718531449e+33
154000.0 1.275884718531449e+33
156000.0 1.275884718531449e+33
158000.0 1.275884718531449e+33
160000.0 1.275884718531449e+33
162000.0 1.275884718531449e+33
164000.0 1.275884718531449e+33
166000.0 1.275884718531449e+33
168000.0 1.275884718531449e+33
170000.0 1.275884718531449e+33
172000.0 1.275884718531449e+33
174000.0 1.275884718531449e+33
176000.0 1.275884718531449e+33
178000.0 1.275884718531449e+33
180000.0 1.275884718531449e+33
182000.0 1.275884718531449e+33
184000.0 1.275884718531449e+33
186000.0 1.275884718531449e+33
188000.0 1.275884718531449e+33
190000.0 1.275884718531449e+33
192000.0 1.275884718531449e+33
194000.0 1.275884718531449e+33
196000.0 1.275884718531449e+33
198000.0 1.275884718531449e+33
200000.0 1.275884718531449e+33
