                 2000   2.8891363622468936E-003  -7.2782611304851033E-004
                 4000   2.0357197151324041E-002   4.2599096267759377E-003
                 6000   1.1564355255597823E-003  -6.8061717965980505E-004
                 8000   2.0473616608451416E-004  -6.3199177681811107E-004
                10000   6.8319921968620625E-003  -6.2706246238849409E-004
                12000   8.2640024732494755E-003  -5.1002835945450136E-004
                14000   3.0872061627846821E-004  -6.3925809179138729E-004
                16000   9.1321766641013380E-004  -6.7153739448135106E-004
                18000   1.7040201026504845E-002   1.7115353025165315E-003
                20000   3.4827864008167408E-003  -7.3491430119333539E-004
                22000   8.2830969633662202E-006  -6.2303349166745420E-004
                24000   2.4548527556895036E-003  -7.2533134126291784E-004
                26000   2.1669159832594678E-002   9.2184158089568188E-003
                28000   1.3980385568571803E-003  -6.9556545740489715E-004
                30000   1.3388844013872552E-004  -6.3301270828805014E-004
                32000   5.8216419734134972E-003  -6.8841192320188115E-004
                34000   9.7586603063131994E-003  -3.4006543157050591E-004
                36000   4.1704147351144630E-004  -6.5114203376997548E-004
                38000   7.3471025394673622E-004  -6.6855228006562769E-004
                40000   1.4358643300995582E-002   6.4636453151268344E-004
                42000   4.0789134178911548E-003  -7.3798154124138653E-004
                44000   3.0566845447439893E-005  -6.2987231334371671E-004
                46000   2.0786871025585329E-003  -7.2205964297226738E-004
                48000   1.3249780376801574E-002   2.1702758830807231E-002
                50000   1.6740413846016748E-003  -7.1060238349242755E-004
                52000   7.8821866188284154E-005  -6.3435955904279147E-004
                54000   4.9710341713909093E-003  -7.2368425981623552E-004
                56000   1.1559022003295817E-002  -4.9147792897656720E-005
                58000   5.4433517152991176E-004  -6.6231813051709785E-004
                60000   5.8063356963726856E-004  -6.6453772209899386E-004
                62000   1.2083370242730708E-002   5.5811051826881807E-005
                64000   4.7725933118322426E-003  -7.3016993628108361E-004
                66000   6.7016280772557165E-005  -6.3552660026621648E-004
                68000   1.7518306479436955E-003  -7.1571064668982554E-004
                70000   6.8917789911877156E-003   2.7123431164075819E-002
                72000   1.9894476080013490E-003  -7.2332721719057776E-004
                74000   3.8684844823882967E-005  -6.3453918019742593E-004
                76000   4.2491725283705494E-003  -7.4103981772196380E-004
                78000   1.3726428439375054E-002   4.5425926374584622E-004
                80000   6.9237258945539218E-004  -6.7240975050498954E-004
