                 2000
   3.65063983E-07  -5.86530069E-09
  -6.13857269       9.86253917E-02
  -33751556.0      -296551520.    
   33751552.0       296551520.    
  -136.272385       46.2832680    
   146.531387      -45.3298416    
                 4000
   1.45988986E-06  -2.34553230E-08
  -6.13857365       9.86254290E-02
  -67503112.0      -593103040.    
   67503104.0       593103040.    
  -277.295166       91.9670105    
   287.554169      -91.0135803    
                 6000
   3.28447436E-06  -5.27700159E-08
  -6.13857555       9.86254737E-02
  -101254664.      -889654528.    
   101254664.       889654528.    
  -418.317932       137.650757    
   428.576935      -136.697327    
                 8000
   5.83881183E-06  -9.38092910E-08
  -6.13857794       9.86255333E-02
  -135006224.      -1.18620608E+09
   135006224.       1.18620608E+09
  -559.340698       183.334488    
   569.599731      -182.381073    
                10000
   9.12289397E-06  -1.46573015E-07
  -6.13858128       9.86256003E-02
  -168757776.      -1.48275750E+09
   168757776.       1.48275750E+09
  -700.363464       229.018234    
   710.622498      -228.064804    
                12000
   1.31367105E-05  -2.11061035E-07
  -6.13858557       9.86256823E-02
  -202509328.      -1.77930906E+09
   202509328.       1.77930906E+09
  -841.386230       274.701965    
   851.645264      -273.748535    
                14000
   1.78802493E-05  -2.87273139E-07
  -6.13859034       9.86257717E-02
  -236260880.      -2.07586061E+09
   236260880.       2.07586061E+09
  -982.409058       320.385712    
   992.668030      -319.432281    
                16000
   2.33534956E-05  -3.75209112E-07
  -6.13859558       9.86258835E-02
  -270012448.      -2.37241216E+09
   270012448.       2.37241216E+09
  -1123.43176       366.069458    
   1133.69080      -365.116028    
                18000
   2.95564332E-05  -4.74868671E-07
  -6.13860178       9.86259952E-02
  -303764000.      -2.66896358E+09
   303764000.       2.66896358E+09
  -1264.45459       411.753204    
   1274.71362      -410.799774    
                20000
   3.64890439E-05  -5.86251531E-07
  -6.13860893       9.86261219E-02
  -337515552.      -2.96551501E+09
   337515552.       2.96551501E+09
  -1405.47742       457.436951    
   1415.73633      -456.483521    
                22000
   4.41513002E-05  -7.09357323E-07
  -6.13861656       9.86262634E-02
  -371267104.      -3.26206669E+09
   371267104.       3.26206669E+09
  -1546.50012       503.120697    
   1556.75916      -502.167267    
                24000
   5.25431860E-05  -8.44185649E-07
  -6.13862514       9.86264125E-02
  -405018656.      -3.55861811E+09
   405018656.       3.55861811E+09
  -1687.52295       548.804443    
   1697.78186      -547.851013    
                26000
   6.16646721E-05  -9.90736112E-07
  -6.13863420       9.86265764E-02
  -438770208.      -3.85516954E+09
   438770208.       3.85516954E+09
  -1828.54565       594.488159    
   1838.80469      -593.534729    
                28000
   7.15157294E-05  -1.14900831E-06
  -6.13864422       9.86267552E-02
  -472521760.      -4.15172122E+09
   472521760.       4.15172122E+09
  -1969.56848       640.171936    
   1979.82751      -639.218506    
                30000
   8.20963251E-05  -1.31900174E-06
  -6.13865471       9.86269414E-02
  -506273312.      -4.44827290E+09
   506273312.       4.44827290E+09
  -2110.59131       685.855652    
   2120.85034      -684.902222    
                32000
   9.34064301E-05  -1.50071571E-06
  -6.13866615       9.86271426E-02
  -540024896.      -4.74482432E+09
   540024896.       4.74482432E+09
  -2251.61401       731.539368    
   2261.87305      -730.585938    
                34000
   1.05446008E-04  -1.69414989E-06
  -6.13867807       9.86273512E-02
  -573776448.      -5.04137574E+09
   573776448.       5.04137574E+09
  -2392.63672       777.223145    
   2402.89575      -776.269714    
                36000
   1.18215030E-04  -1.89930358E-06
  -6.13869095       9.86275747E-02
  -607528000.      -5.33792717E+09
   607528000.       5.33792717E+09
  -2533.65967       822.906860    
   2543.91846      -821.953430    
                38000
   1.31713445E-04  -2.11617612E-06
  -6.13870430       9.86278057E-02
  -641279552.      -5.63447859E+09
   641279552.       5.63447859E+09
  -2674.68237       868.590637    
   2684.94141      -867.637207    
                40000
   1.45941201E-04  -2.34476693E-06
  -6.13871861       9.86280516E-02
  -675031104.      -5.93103002E+09
   675031104.       5.93103002E+09
  -2815.70508       914.274353    
   2825.96411      -913.320923    
                42000
   1.60898286E-04  -2.58507544E-06
  -6.13873339       9.86283049E-02
  -708782656.      -6.22758195E+09
   708782656.       6.22758195E+09
  -2956.72778       959.958130    
   2966.98682      -959.004700    
                44000
   1.76584625E-04  -2.83710051E-06
  -6.13874912       9.86285806E-02
  -742534208.      -6.52413338E+09
   742534208.       6.52413338E+09
  -3097.75073       1005.64185    
   3108.00977      -1004.68842    
                46000
   1.93000189E-04  -3.10084147E-06
  -6.13876581       9.86288562E-02
  -776285760.      -6.82068480E+09
   776285760.       6.82068480E+09
  -3238.77344       1051.32556    
   3249.03247      -1050.37219    
                48000
   2.10144921E-04  -3.37629785E-06
  -6.13878298       9.86291468E-02
  -810037312.      -7.11723622E+09
   810037312.       7.11723622E+09
  -3379.79614       1097.00928    
   3390.05518      -1096.05591    
                50000
   2.28018747E-04  -3.66346831E-06
  -6.13880062       9.86294523E-02
  -843788864.      -7.41378765E+09
   843788864.       7.41378765E+09
  -3520.81885       1142.69312    
   3531.07788      -1141.73962    
                52000
   2.46621639E-04  -3.96235237E-06
  -6.13881922       9.86297727E-02
  -877540416.      -7.71033907E+09
   877540416.       7.71033907E+09
  -3661.84180       1188.37683    
   3672.10083      -1187.42334    
                54000
   2.65953538E-04  -4.27294890E-06
  -6.13883877       9.86301005E-02
  -911291968.      -8.00689101E+09
   911291968.       8.00689101E+09
  -3802.86450       1234.06055    
   3813.12354      -1233.10718    
                56000
   2.86014372E-04  -4.59525700E-06
  -6.13885880       9.86304358E-02
