                 2000
   3.28742426E-05   3.07247719E-05
  -7.29303574E-05  -2.54211100E-05
   4.01562174E-05  -5.40258907E-06
  -1.13515384E-07   1.02420081E-07
  -557136.438      -280732.969    
   557136.438       280732.969    
                 4000
   6.54749019E-05   6.11831638E-05
  -1.45269005E-04  -5.06257529E-05
   7.99941699E-05  -1.07551004E-05
  -2.13475602E-07   2.01186381E-07
  -557136.438      -280732.969    
   557136.438       280732.969    
                 6000
   9.75378935E-05   9.11183379E-05
  -2.16444314E-04  -7.54051580E-05
   1.19206161E-04  -1.60093205E-05
  -3.13149229E-07   2.99634991E-07
  -557136.438      -280732.969    
   557136.438       280732.969    
                 8000
   1.28817497E-04   1.20291850E-04
  -2.85923423E-04  -9.95653536E-05
   1.57504925E-04  -2.11206152E-05
  -4.12397384E-07   3.97612183E-07
  -557136.438      -280732.969    
   557136.438       280732.969    
                10000
   1.59093746E-04   1.48491075E-04
  -3.53228068E-04  -1.22933183E-04
   1.94631983E-04  -2.60493762E-05
  -5.11086398E-07   4.94970152E-07
  -557136.438      -280732.969    
   557136.438       280732.969    
                12000
   1.88178208E-04   1.75534879E-04
  -4.17946692E-04  -1.45360842E-04
   2.30364181E-04  -3.07621121E-05
  -6.09088943E-07   5.91568664E-07
  -557136.438      -280732.969    
   557136.438       280732.969    
                14000
   2.15917535E-04   2.01277086E-04
  -4.79742535E-04  -1.66728743E-04
   2.64517905E-04  -3.52321149E-05
  -7.06285505E-07   6.87276270E-07
  -557136.438      -280732.969    
   557136.438       280732.969    
                16000
   2.42195107E-04   2.25607975E-04
  -5.38357068E-04  -1.86946738E-04
   2.96951126E-04  -3.94397248E-05
  -8.02565182E-07   7.81971551E-07
  -557136.438      -280732.969    
   557136.438       280732.969    
                18000
   2.66930670E-04   2.48453813E-04
  -5.93609642E-04  -2.05953649E-04
   3.27563379E-04  -4.33721943E-05
  -8.97826396E-07   8.75543776E-07
  -557136.438      -280732.969    
   557136.438       280732.969    
                20000
   2.90078402E-04   2.69774580E-04
  -6.45393564E-04  -2.23715717E-04
   3.56293749E-04  -4.70232626E-05
  -9.91977117E-07   9.67893357E-07
  -557136.438      -280732.969    
   557136.438       280732.969    
                22000
   3.11623648E-04   2.89560878E-04
  -6.93669776E-04  -2.40223846E-04
   3.83117644E-04  -5.03924748E-05
  -1.08493543E-06   1.05893196E-06
  -557136.438      -280732.969    
   557136.438       280732.969    
                24000
   3.31578980E-04   3.07829614E-04
  -7.38458184E-04  -2.55490362E-04
   4.08042397E-04  -5.34843421E-05
  -1.17662898E-06   1.14858267E-06
  -557136.438      -280732.969    
   557136.438       280732.969    
                26000
   3.49979760E-04   3.24619527E-04
  -7.79828755E-04  -2.69545359E-04
   4.31102584E-04  -5.63074609E-05
  -1.26699547E-06   1.23677955E-06
  -557136.438      -280732.969    
   557136.438       280732.969    
                28000
   3.66879540E-04   3.39986698E-04
  -8.17891792E-04  -2.82433088E-04
   4.52354783E-04  -5.88735784E-05
  -1.35598157E-06   1.32346725E-06
  -557136.438      -280732.969    
   557136.438       280732.969    
                30000
   3.82345810E-04   3.54000076E-04
  -8.52788449E-04  -2.94208410E-04
   4.71872801E-04  -6.11967625E-05
  -1.44354271E-06   1.40860027E-06
  -557136.438      -280732.969    
