                 2000
 -0.130306095       1.06892837E-02
  0.130306095      -1.06892837E-02
  -4.33982996E-06   1.22288347E-05
   4.39620135E-06  -1.22348438E-05
   6.35220545E-07  -5.43339297E-07
  -6.88375962E-07   5.49619244E-07
                 4000
  0.216434613      -1.77545864E-02
 -0.216434628       1.77545864E-02
  -8.67206199E-06   2.44364455E-05
   8.78485389E-06  -2.44484563E-05
   1.27038902E-06  -1.08662698E-06
  -1.37668769E-06   1.09918744E-06
                 6000
  0.125522435      -1.02968672E-02
 -0.125522450       1.02968663E-02
  -1.29892778E-05   3.66017521E-05
   1.31584638E-05  -3.66197673E-05
   1.90545347E-06  -1.62981132E-06
  -2.06487130E-06   1.64865344E-06
                 8000
  -3.08561744E-03   2.53119448E-04
   3.08560440E-03  -2.53120554E-04
  -1.72841610E-05   4.87039833E-05
   1.75096466E-05  -4.87280086E-05
   2.54036172E-06  -2.17284060E-06
  -2.75286243E-06   2.19796630E-06
                10000
 -0.135226607       1.10929143E-02
  0.135226578      -1.10929161E-02
  -2.15494401E-05   6.07228358E-05
   2.18311816E-05  -6.07528746E-05
   3.17506147E-06  -2.71566364E-06
  -3.44059731E-06   2.74707509E-06
                12000
  0.404706866      -3.31989191E-02
 -0.404706895       3.31989191E-02
  -2.57780575E-05   7.26386061E-05
   2.61160603E-05  -7.26746584E-05
   3.80950110E-06  -3.25822862E-06
  -4.12801182E-06   3.29592876E-06
                14000
  0.120863654      -9.91468411E-03
 -0.120863676       9.91468225E-03
  -2.99633484E-05   8.44323149E-05
   3.03575325E-05  -8.44743772E-05
   4.44362831E-06  -3.80048436E-06
  -4.81504276E-06   3.84447685E-06
                16000
  -6.17386540E-03   5.06453856E-04
   6.17383933E-03  -5.06456068E-04
  -3.40989209E-05   9.60858233E-05
   3.45491499E-05  -9.61339028E-05
   5.07739060E-06  -4.34237973E-06
  -5.50162576E-06   4.39266796E-06
                18000
 -0.140290678       1.15083084E-02
  0.140290648      -1.15083111E-02
  -3.81786231E-05   1.07581967E-04
   3.86848078E-05  -1.07636079E-04
   5.71073633E-06  -4.88386331E-06
  -6.18769764E-06   4.94045253E-06
                20000
  0.449687153      -3.68886627E-02
 -0.449687183       3.68886590E-02
  -4.21966688E-05   1.18904652E-04
   4.27587765E-05  -1.18964781E-04
   6.34361277E-06  -5.42488488E-06
  -6.87319516E-06   5.48777962E-06
                22000
  0.116319917      -9.54192970E-03
 -0.116319954       9.54192691E-03
  -4.61478230E-05   1.30038869E-04
   4.67657228E-05  -1.30105036E-04
   6.97596852E-06  -5.96539348E-06
  -7.55805559E-06   6.03459921E-06
                24000
  -9.26590990E-03   7.60098046E-04
   9.26587172E-03  -7.60101422E-04
  -5.00272290E-05   1.40970864E-04
   5.07007426E-05  -1.41043041E-04
   7.60775083E-06  -6.50533866E-06
  -8.24221570E-06   6.58086128E-06
                26000
 -0.145505488       1.19360527E-02
  0.145505443      -1.19360564E-02
  -5.38303757E-05   1.51688058E-04
   5.45593757E-05  -1.51766289E-04
   8.23890787E-06  -7.04467038E-06
  -8.92561366E-06   7.12651581E-06
                28000
  0.453475893      -3.71993333E-02
 -0.453475922       3.71993296E-02
  -5.75531994E-05   1.62179247E-04
   5.83376132E-05  -1.62263517E-04
   8.86938687E-06  -7.58333817E-06
  -9.60818579E-06   7.67151323E-06
                30000
  0.111887328      -9.17828362E-03
 -0.111887373       9.17827897E-03
  -6.11922587E-05   1.72434433E-04
   6.20319115E-05  -1.72524742E-04
   9.49913647E-06  -8.12129292E-06
  -1.02898721E-05   8.21580488E-06
                32000
  -1.23630371E-02   1.01415662E-03
   1.23629849E-02  -1.01416104E-03
  -6.47444976E-05   1.82444957E-04
   6.56391785E-05  -1.82541320E-04
   1.01281039E-05  -8.65848597E-06
  -1.09706098E-05   8.75934165E-06
                34000
 -0.150885805       1.23773590E-02
  0.150885746      -1.23773636E-02
  -6.82072496E-05   1.92203457E-04
   6.91567911E-05  -1.92305888E-04
   1.07562373E-05  -9.19486683E-06
  -1.16503379E-05   9.30207352E-06
                36000
  0.442947984      -3.63355540E-02
 -0.442948043       3.63355502E-02
  -7.15782880E-05   2.01703835E-04
   7.25825812E-05  -2.01812320E-04
   1.13834840E-05  -9.73038732E-06
  -1.23289965E-05   9.84395410E-06
                38000
  0.107559629      -8.82323459E-03
 -0.107559688       8.82322900E-03
  -7.48559687E-05   2.10941216E-04
   7.59148024E-05  -2.11055783E-04
   1.20097930E-05  -1.02649992E-05
  -1.30065237E-05   1.03849334E-05
                40000
  -1.54681411E-02   1.26886612E-03
   1.54680759E-02  -1.26887183E-03
  -7.80390183E-05   2.19911948E-04
   7.91521452E-05  -2.20032583E-04
   1.26351124E-05  -1.07986552E-05
  -1.36828612E-05   1.09249650E-05
                42000
 -0.156446040       1.28334044E-02
  0.156445965      -1.28334099E-02
  -8.11264763E-05   2.28613470E-04
   8.22937072E-05  -2.28740202E-04
   1.32593887E-05  -1.13313072E-05
  -1.43579482E-05   1.14640015E-05
                44000
  0.427099109      -3.50352563E-02
 -0.427099198       3.50352488E-02
  -8.41177607E-05   2.37044369E-04
   8.53389574E-05  -2.37177184E-04
   1.38825726E-05  -1.18629077E-05
  -1.50317255E-05   1.20019949E-05
                46000
  0.103327103      -8.47598631E-03
 -0.103327177       8.47597979E-03
  -8.70128351E-05   2.45204195E-04
   8.82877503E-05  -2.45343108E-04
   1.45046106E-05  -1.23934105E-05
  -1.57041359E-05   1.25388988E-05
                48000
  -1.85836963E-02   1.52442872E-03
   1.85836181E-02  -1.52443559E-03
  -8.98118815E-05   2.53093487E-04
