2000.0 1.2665
4000.0 3960591882879.78
6000.0 3960591882879.7783
8000.0 3960591882879.8696
10000.0 3960591882879.855
12000.0 3960591882879.8574
14000.0 3960591882879.9385
16000.0 3960591882879.981
18000.0 3960591882879.896
20000.0 3960603690559.1416
22000.0 4078983037133.7886
24000.0 7.018865348215495e+21
26000.0 7.143578868265898e+21
28000.0 2.573988509613005e+31
30000.0 1.8284809437197782e+32
32000.0 1.8284809437197782e+32
34000.0 1.8284809437197782e+32
36000.0 1.8284809437197782e+32
38000.0 1.8284809437197782e+32
40000.0 1.8284809437197782e+32
42000.0 1.8284809437197782e+32
44000.0 1.8284809437197782e+32
46000.0 1.8284809437197782e+32
48000.0 1.8284809437197782e+32
50000.0 1.8284809437197782e+32
52000.0 1.8284809437197782e+32
54000.0 1.8284809437197782e+32
56000.0 1.8284809437197782e+32
58000.0 1.8284809437197782e+32
60000.0 1.8284809437197782e+32
62000.0 1.8284809437197782e+32
64000.0 1.8284809437197782e+32
66000.0 1.8284809437197782e+32
68000.0 1.8284809437197782e+32
70000.0 1.8284809437197782e+32
72000.0 1.8284809437197782e+32
74000.0 1.8284809437197782e+32
76000.0 1.8284809437197782e+32
78000.0 1.8284809437197782e+32
80000.0 1.8284809437197782e+32
82000.0 1.8284809437197782e+32
84000.0 1.8284809437197782e+32
86000.0 1.8284809437197782e+32
88000.0 1.8284809437197782e+32
90000.0 1.8284809437197782e+32
92000.0 1.8284809437197782e+32
94000.0 1.8284809437197782e+32
96000.0 1.8284809437197782e+32
98000.0 1.8284809437197782e+32
100000.0 1.8284809437197782e+32
102000.0 1.8284809437197782e+32
104000.0 1.8284809437197782e+32
106000.0 1.8284809437197782e+32
108000.0 1.8284809437197782e+32
110000.0 1.8284809437197782e+32
112000.0 1.8284809437197782e+32
114000.0 1.8284809437197782e+32
116000.0 1.8284809437197782e+32
118000.0 1.8284809437197782e+32
120000.0 1.8284809437197782e+32
122000.0 1.8284809437197782e+32
124000.0 1.8284809437197782e+32
126000.0 1.8284809437197782e+32
128000.0 1.8284809437197782e+32
130000.0 1.8284809437197782e+32
132000.0 1.8284809437197782e+32
134000.0 1.8284809437197782e+32
136000.0 1.8284809437197782e+32
138000.0 1.8284809437197782e+32
140000.0 1.8284809437197782e+32
142000.0 1.8284809437197782e+32
144000.0 1.8284809437197782e+32
146000.0 1.8284809437197782e+32
148000.0 1.8284809437197782e+32
150000.0 1.8284809437197782e+32
152000.0 1.8284809437197782e+32
154000.0 1.8284809437197782e+32
156000.0 1.8284809437197782e+32
158000.0 1.8284809437197782e+32
160000.0 1.8284809437197782e+32
162000.0 1.8284809437197782e+32
164000.0 1.8284809437197782e+32
166000.0 1.8284809437197782e+32
168000.0 1.8284809437197782e+32
170000.0 1.8284809437197782e+32
172000.0 1.8284809437197782e+32
174000.0 1.8284809437197782e+32
176000.0 1.8284809437197782e+32
178000.0 1.8284809437197782e+32
180000.0 1.8284809437197782e+32
182000.0 1.8284809437197782e+32
184000.0 1.8284809437197782e+32
186000.0 1.8284809437197782e+32
188000.0 1.8284809437197782e+32
190000.0 1.8284809437197782e+32
192000.0 1.8284809437197782e+32
194000.0 1.8284809437197782e+32
196000.0 1.8284809437197782e+32
198000.0 1.8284809437197782e+32
200000.0 1.8284809437197782e+32
