                 2000   2.1236949798306200E-003  -6.9710138894189615E-004
                 4000   1.9315815088016854E-002   4.6897501728261374E-003
                 6000   5.5770754619399203E-003  -5.9462369846201323E-004
                 8000   3.1069180622469425E-004  -6.8015669625074739E-004
                10000   6.4025733825414841E-004  -6.9605169556370206E-004
                12000   8.1093299139651121E-003  -3.6560523604727918E-004
                14000   1.3742140593064257E-002   8.9658886720299564E-004
                16000   1.3580240070981760E-003  -7.2491059667751019E-004
                18000   5.6172231960509811E-005  -6.9266184787367732E-004
                20000   3.2919086401215175E-003  -7.2583221389388734E-004
                22000   4.7039241145691293E-003   2.7824559655465361E-002
                24000   3.6998746344241214E-003  -7.1958079893146227E-004
                26000   9.3404777630427122E-005  -7.0143876204298565E-004
                28000   1.1722790197473620E-003  -7.3334207803919511E-004
                30000   1.2257804582158045E-002   4.1902518833170137E-004
                32000   9.0837625827242946E-003  -2.4971370014124900E-004
                34000   7.6741013915247118E-004  -7.2644262838987756E-004
                36000   2.3762908464008893E-004  -7.1054085896150138E-004
                38000   4.9886712014208965E-003  -6.7197751938449573E-004
                40000   2.0352599529444952E-002   7.3434710661442297E-003
                42000   2.4022976629506140E-003  -7.4670581934215799E-004
                44000   4.1084456203540913E-006  -7.0301999974231610E-004
                46000   1.9413435267187254E-003  -7.4685952129727748E-004
                48000   1.8198125094318486E-002   3.3634496201530371E-003
                50000   6.0300681390977875E-003  -6.0480455445131572E-004
                52000   3.6863810501001627E-004  -7.1705298061450402E-004
                54000   5.6130025730042482E-004  -7.2327082394783740E-004
                56000   7.5070473272792820E-003  -4.6498584042204582E-004
                58000   1.4838256606919906E-002   1.2961995974618572E-003
                60000   1.4949819728603778E-003  -7.4367607163366479E-004
                62000   3.6644205115291848E-005  -7.0541506888313849E-004
                64000   3.0396542736498620E-003  -7.4208835043357106E-004
                66000   1.3908179548745628E-002   1.9744263363969769E-002
                68000   3.9987877461152063E-003  -7.1829328568682950E-004
                70000   1.2392464803576999E-004  -7.0896777373378485E-004
                72000   1.0574719465257403E-003  -7.3648307067202532E-004
                74000   1.1346616261875353E-002   1.8351303321393142E-004
                76000   9.8086890159046411E-003  -1.3253989456157647E-004
                78000   8.6116450349788291E-004  -7.3208270178058471E-004
                80000   1.9386729960365974E-004  -7.1170239506189057E-004
                82000   4.6228887731199061E-003  -6.9311837389591038E-004
                84000   2.0150712423561108E-002   1.0173655763905472E-002
                86000   2.6089743771292003E-003  -7.4737828504968127E-004
                88000   1.1396556258692802E-005  -7.0480363339301842E-004
                90000   1.7772942904717521E-003  -7.4714027172091224E-004
                92000   1.7028269252576948E-002   2.4551493527678742E-003
                94000   6.5040388348616435E-003  -5.6657317878191008E-004
                96000   4.3003585009874346E-004  -7.1994110452184526E-004
                98000   4.8942173935289897E-004  -7.2183733188892999E-004
               100000   6.9587308786516122E-003  -5.2392216744005977E-004
               102000   1.5979243326379337E-002   1.8352481821326083E-003
               104000   1.6397737033771328E-003  -7.4592805210128539E-004
               106000   2.1425050268079371E-005  -7.0527895565607852E-004
               108000   2.8053129458695584E-003  -7.4565629738112572E-004
               110000   1.8602829934172040E-002   1.3801007868018337E-002
               112000   4.3181099550887430E-003  -7.0665017625449198E-004
               114000   1.5882780780267420E-004  -7.1057164724963433E-004
               116000   9.5052220871483164E-004  -7.3439720928734258E-004
               118000   1.0505329550861869E-002  -4.6100577809626177E-008
               120000   1.0592496015769668E-002   1.7731996779225579E-005
               122000   9.6165552600908921E-004  -7.3466154231736881E-004
               124000   1.5485888002674311E-004  -7.1043966035782571E-004
               126000   4.2827087334332296E-003  -7.0810515116345209E-004
               128000   1.8280811374391293E-002   1.4331376446374614E-002
               130000   2.8297272830008760E-003  -7.4541591194900300E-004
               132000   2.2856572491026400E-005  -7.0537845089501175E-004
               134000   1.6237649495930869E-003  -7.4580899844135492E-004
               136000   1.5854440766822270E-002   1.7701702543363926E-003
               138000   7.0156154381455782E-003  -5.1830432712830126E-004
               140000   4.9686832968262769E-004  -7.2214605707742873E-004
               142000   4.2318778343578028E-004  -7.1980538682064714E-004
               144000   6.4514291886384155E-003  -5.7129792614413590E-004
               146000   1.7155081725980528E-002   2.5404039574232059E-003
               148000   1.7943946940814938E-003  -7.4739704524991201E-004
               150000   1.0414434695744909E-005  -7.0489702434696369E-004
               152000   2.5861238950351845E-003  -7.4769648938729529E-004
               154000   2.0232016699446985E-002   9.8164629052163912E-003
               156000   4.6608643557124844E-003  -6.9151035399135391E-004
               158000   1.9833250189134406E-004  -7.1206676629019744E-004
               160000   8.5078797981113900E-004  -7.3205259284257664E-004
               162000   9.7281425499403367E-003  -1.4712775264663649E-004
               164000   1.1440968344288397E-002   2.0544340419404705E-004
               166000   1.0693981247710020E-003  -7.3704436700550700E-004
               168000   1.2044968995829143E-004  -7.0917680201294407E-004
               170000   3.9658446694374174E-003  -7.1981767907267318E-004
               172000   1.3135444086954964E-002   2.0526731627041116E-002
               174000   3.0657620770816103E-003  -7.4217220738987527E-004
               176000   3.8530611052489720E-005  -7.0601859263459796E-004
               178000   1.4800124368773439E-003  -7.4408813428738759E-004
               180000   1.4719145839407548E-002   1.2454161025860732E-003
               182000   7.5683781215859320E-003  -4.5884624644145292E-004
               184000   5.6934731845678297E-004  -7.2437242781912955E-004
               186000   3.6237563774725964E-004  -7.1781529365931910E-004
               188000   5.9813943342437110E-003  -6.0975477137277512E-004
               190000   1.8320139512753821E-002   3.4755891614134601E-003
               192000   1.9595288913755353E-003  -7.4843018163123969E-004
               194000   3.5816994104124840E-006  -7.0463767600614617E-004
               196000   2.3810576129826076E-003  -7.4874989908227374E-004
               198000   2.0316229741860099E-002   7.0951882417832780E-003
               200000   5.0291906673078802E-003  -6.7248389180837853E-004
               202000   2.4256949221353695E-004  -7.1367262673390072E-004
               204000   7.5789691690769450E-004  -7.2968259551204305E-004
               206000   9.0107083760367704E-003  -2.6563108616663156E-004
               208000   1.2357558305662673E-002   4.4090260028522253E-004
               210000   1.1847634725174997E-003  -7.3933902805559950E-004
               212000   9.0534545698425586E-005  -7.0804460068782621E-004
               214000   3.6703389709061532E-003  -7.2891472887375507E-004
               216000   3.6868495157027087E-003   2.8601626117901194E-002
               218000   3.3182812439066264E-003  -7.3750135164733300E-004
               220000   5.8459926482063882E-005  -7.0680540221942467E-004
               222000   1.3454855089190566E-003  -7.4212438221422537E-004
               224000   1.3643327437428182E-002   8.3853063951479462E-004
               226000   8.1663546631954385E-003  -3.8565869069248784E-004
               228000   6.4772894060015633E-004  -7.2666184229503968E-004
               230000   3.0679227247908288E-004  -7.1592980999010398E-004
               232000   5.5455319850314221E-003  -6.4093726559631345E-004
               234000   1.9384757238339656E-002   4.7367633727710256E-003
               236000   2.1358678154286270E-003  -7.4896930431221198E-004
               238000   9.0613138924315302E-007  -7.0453553899993806E-004
               240000   2.1890808467780725E-003  -7.4901785311689314E-004
               242000   1.9652848160784352E-002   5.1819076999590563E-003
               244000   5.4253424810697471E-003  -6.4879720797880074E-004
               246000   2.9165995452100932E-004  -7.1540649637164336E-004
               248000   6.7153739694024916E-004  -7.2733513421241827E-004
               250000   8.3483125980143100E-003  -3.6148788831289884E-004
               252000   1.3344698223418281E-002   7.3835353443754952E-004
               254000   1.3082046516029169E-003  -7.4152294697186810E-004
               256000   6.5028940961144372E-005  -7.0706392710586925E-004
               258000   3.3946080419602741E-003  -7.3584828987512238E-004
               260000   1.2542472468633015E-003   3.0451937593884187E-002
               262000   3.5886166699248150E-003  -7.3112785383967966E-004
               264000   8.2707045385933421E-005  -7.0774807067234072E-004
               266000   1.2196251280778209E-003  -7.3998739292942218E-004
               268000   1.2635896454823896E-002   5.1985098515732885E-004
               270000   8.8135809526829201E-003  -2.9547843389456368E-004
               272000   7.3225307294079401E-004  -7.2900399184149987E-004
               274000   2.5626484719604793E-004  -7.1416556756551347E-004
               276000   5.1408112542128109E-003  -6.6615593313520374E-004
               278000   2.0178233962258266E-002   6.4734127934212935E-003
               280000   2.3242080593732775E-003  -7.4890682349195532E-004
               282000   2.3806132203675083E-006  -7.0459758633574976E-004
               284000   2.0093634608251369E-003  -7.4864765860256372E-004
               286000   1.8643980607111661E-002   3.8015551299206509E-003
               288000   5.8519418256008007E-003  -6.1946635708299744E-004
               290000   3.4576738894894084E-004  -7.1726586063095628E-004
               292000   5.9140712839939513E-004  -7.2503663464395011E-004
               294000   7.7365788648688059E-003  -4.3921880140341949E-004
               296000   1.4401184165266142E-002   1.1170614964210693E-003
               298000   1.4401695941614987E-003  -7.4355075177838861E-004
               300000   4.3855745990628597E-005  -7.0624010398859282E-004
               302000   3.1370571353628346E-003  -7.4098901925405587E-004
               304000   1.0755989713541747E-002   2.2773579520262464E-002
               306000   3.8782215988134253E-003  -7.2270815338877647E-004
               308000   1.1133585088949014E-004  -7.0884615673574446E-004
               310000   1.1019719563164861E-003  -7.3773004028840220E-004
               312000   1.1698966140301350E-002   2.6808520976492190E-004
               314000   9.5146836882692813E-003  -1.8406459983108929E-004
               316000   8.2322678556163650E-004  -7.3138104206815660E-004
               318000   2.1063990222665801E-004  -7.1253343357903618E-004
               320000   4.7647147278997992E-003  -6.8645076033856925E-004
               322000   2.0369483087898883E-002   8.9237216787235573E-003
               324000   2.5253958233945159E-003  -7.4810936951178624E-004
               326000   8.0096954667153541E-006  -7.0482449832057431E-004
               328000   1.8410551772315628E-003  -7.4776052374365477E-004
               330000   1.7496178273494010E-002   2.7838033288768525E-003
               332000   6.3117362693605635E-003  -5.8328240229307382E-004
               334000   4.0504409684782416E-004  -7.1924204660584563E-004
               336000   5.1724486664022880E-004  -7.2280645111105638E-004
               338000   7.1711041057075193E-003  -5.0237839912575094E-004
               340000   1.5520844576663010E-002   1.6040488556207468E-003
               342000   1.5811970928268073E-003  -7.4536785288992951E-004
               344000   2.6956801681462619E-005  -7.0557749912659854E-004
               346000   2.8963996291634440E-003  -7.4464023893617659E-004
               348000   1.7221544419057440E-002   1.5880131382331741E-002
               350000   4.1887421910824611E-003  -7.1182649751010791E-004
               352000   1.4443760379356612E-004  -7.1009693841694302E-004
               354000   9.9206431443160073E-004  -7.3539588897121220E-004
               356000   1.0831172037807093E-002   6.7764141247648408E-005
               358000   1.0274045211861666E-002  -4.5998680420662829E-005
