                   10   2.4511395540730803       -1.6710902383137384E-003
                   20   2.2354327639493579        5.0423749286249422E-003
                   30   2.5133428947972010       -3.4935173187573775E-003
                   40   2.4886208741851172       -2.7441647358173427E-003
                   50   2.5803140892257184       -4.0989840171685669E-003
                   60   2.5583068713722326       -3.4638680550253547E-003
                   70   2.5303408896700827       -2.5826887240803418E-003
                   80   2.5345780701891050       -2.7226253195956162E-003
                   90   2.5457939134369845       -3.0419785725747210E-003
                  100   2.5007537152689556       -1.6653946184558340E-003
                  110   2.5131029300219967       -2.0411784243219364E-003
                  120   2.5184890777710525       -2.1875032086763179E-003
                  130   2.4793681860397134       -1.0009069671508726E-003
                  140   2.4988870426251024       -1.6056384483191441E-003
                  150   2.5039545172195390       -1.7317751098129338E-003
                  160   2.4918627608124737       -1.3830724428033738E-003
                  170   2.4931392359281159       -1.3716605221720136E-003
                  180   3.0385592419155127       -2.2133368725852070E-003
                  190   2.9677324920443700       -2.1933387181308372E-004
                  200   3.0270893578216707       -1.8478144997105324E-003
                  210   3.0025487075484341       -1.1094370439732077E-003
                  220   3.0215217588187326       -1.6937698027007190E-003
                  230   3.3480132275926571       -1.4605010731212852E-003
                  240   3.3250530622683510       -8.8702334169452220E-004
                  250   3.3747981677934300       -2.2503942870330243E-003
                  260   3.3509431827791865       -1.5470334354151188E-003
                  270   3.3714560160334939       -2.1559633313849949E-003
                  280   3.3810237215737611       -2.4613976102863854E-003
                  290   3.3444651020877671       -1.3628733710525972E-003
                  300   3.3638268302400318       -1.9224340102796912E-003
                  310   3.3600753027886685       -1.7960618058761935E-003
                  320   3.3509346158237698       -1.5965798837020541E-003
                  330   3.3569936615864959       -1.7106994263098028E-003
                  340   3.3563423778458299       -1.6736917414796348E-003
                  350   3.3461431173584413       -1.3811464243403614E-003
                  360   3.3513562391823615       -1.5463004372142826E-003
                  370   3.1303428338864805        4.7450917816324730E-003
                  380   3.3472211470650728       -1.5298157525955522E-003
                  390   3.3381940180429126       -1.2290231538540620E-003
                  400   3.3362335171869919       -1.1706435845380999E-003
                  410   3.3395636757483405       -1.2730618069268162E-003
                  420   3.3465512651929674       -1.4794239055843149E-003
                  430   3.3448892438317213       -1.4254973560878128E-003
                  440   3.0840071795284651        6.3143407944005799E-003
                  450   3.3386158097797050       -1.1491912948657424E-003
                  460   3.3268270073281720       -7.8929877571244644E-004
                  470   3.3283481433544013       -8.4797699327525974E-004
                  480   4.0885910331439517       -7.3008220243587000E-004
                  490   4.0787419449093996       -4.2139840545871323E-004
                  500   4.0821510097477756       -5.1453166792117793E-004
                  510   4.0776224106939969       -3.7237973723843479E-004
                  520   4.0779148232414970       -3.6791953721873231E-004
                  530   4.0819872085796076       -4.9007186235591564E-004
                  540   4.0887290778213075       -6.9310770795973445E-004
                  550   4.0837252731522025       -5.3538183651839701E-004
                  560   4.0930367206273273       -8.1562040007217642E-004
                  570   4.0886954830564068       -6.7834655457510711E-004
                  580   4.0874762861787657       -6.4290582393417104E-004
                  590   4.0738275390262420       -2.2586873084029659E-004
                  600   4.0816456936067969       -4.6053315342350931E-004
                  610   4.0757939596633435       -2.9138390526331042E-004
                  620   4.0729873686869871       -2.0722031241670705E-004
                  630   4.0718505277143970       -1.6657076085754583E-004
                  640   4.0715082301845342       -1.5631322587659059E-004
                  650   4.0714621855212556       -1.5494187895946955E-004
                  660   4.0713266125396146       -1.5738753966669449E-004
                  670   4.0713323403389809       -1.7034107574040940E-004
                  680   4.0727292799158770       -2.1208471897794050E-004
                  690   4.0819461376933148       -4.9058210705185375E-004
                  700   4.0702555794627182       -1.5924857419973858E-004
                  710   4.0727790591312880       -2.0694151354394918E-004
                  720   4.0687659543240482       -8.0199097623135903E-005
                  730   4.0679540124521036       -4.9479944967265968E-005
                  740   4.0679214511951951       -4.1964051536555670E-005
                  750   4.0679734336557649       -4.3523467099185682E-005
                  760   4.0681301270391268       -6.1262081958627165E-005
                  770   4.0685774276523201       -8.1385344231130221E-005
                  780   4.0693881713104956       -1.0569940937318287E-004
                  790   4.0708986138739194       -1.5099494174414981E-004
                  800   4.0738798910356326       -2.4039899642943938E-004
                  810   4.0798114299194017       -4.1832401392621118E-004
                  820   4.0883449341855380       -6.7489963251654572E-004
                  830   4.0891116080938819       -6.9688757572154605E-004
                  840   4.0927623599966427       -8.0771594110562645E-004
                  850   4.0885509856840336       -6.8125062024810797E-004
                  860   4.0844038592477654       -5.5614166576838564E-004
                  870   4.0796026017950791       -4.1206173324202008E-004
                  880   4.0786411560049460       -3.8322625910826389E-004
                  890   4.0812623953885536       -4.6188598900129903E-004
                  900   4.0827975863321582       -5.0304774188195784E-004
                  910   4.0786562364812742       -3.7863152214919713E-004
                  920   4.0829055706618709       -5.0491190137915028E-004
                  930   4.0795733408756227       -4.0484862911009889E-004
                  940   4.0796362300949207       -4.0026705441922845E-004
                  950   4.0825431404062602       -4.8762484234280443E-004
                  960   4.0784941252388824       -3.6635312503623953E-004
                  970   4.0815247041743161       -4.5775506463230755E-004
                  980   4.0793175134093218       -3.9075697221173860E-004
                  990   4.0752850162020700       -2.6975272636668344E-004
                 1000   4.0729457477606683       -1.9305969266898083E-004
