                20000  0.94257966143188221       -9.4062827144634781E-004   875.60943498764061     
                40000  0.93789891201967712       -9.3119699981506680E-004   1773.3181970582054     
                60000  0.93587238079759905       -9.2699961495294313E-004   2649.9623743839538     
                80000  0.96410569078020025       -9.8299687214420243E-004   3542.0291984462615     
               100000  0.93871073679139116       -9.3296045712271559E-004   4430.7230087275002     
               120000  0.95044896043322258       -9.5646326648362158E-004   5334.5021671832101     
               140000  0.95415164449749756       -9.6366457267992630E-004   6218.0428977100901     
               160000  0.95282432549171181       -9.6149495263004843E-004   7111.7062959601762     
               180000  0.93648976852823229       -9.2859811937141270E-004   8024.5244034367088     
               200000  0.95527177278752085       -9.6544113254309438E-004   8930.8414508878523     
               220000  0.92428754941267199       -9.0536778478103271E-004   9822.4311439342018     
               240000  0.94754320500618072       -9.5039866888028631E-004   10711.441627800852     
               260000  0.92907283682480124       -9.1479947451736626E-004   11599.555502526126     
               280000  0.92682392405537062       -9.1206670413457259E-004   12477.119118376460     
               300000  0.93275920904160947       -9.2266997472187644E-004   13374.065657665236     
               320000  0.91904483171213203       -8.9745136878455613E-004   14232.862738719157     
               340000  0.92868106715616849       -9.1466682866038951E-004   15126.924994304778     
               360000  0.90655958060247988       -8.7181496545628333E-004   16000.220098951460     
               380000  0.93448308229759480       -9.2604727812516661E-004   16887.749373430546     
               400000  0.93745192129301969       -9.3295403332378823E-004   17767.398085122062     
               420000  0.94975126753103001       -9.5779048733687943E-004   18652.263525798720     
               440000  0.93365398016801626       -9.2594595391385043E-004   19551.670386930509     
               460000  0.93610161293695004       -9.2992495867683306E-004   20434.852087903244     
               480000  0.93735860295101858       -9.3127956308607150E-004   21318.419094134333     
               500000  0.94873767606005033       -9.5325838161972260E-004   22203.733587693754     
               520000  0.92685929129853772       -9.1043780703263782E-004   23076.430508050071     
               540000  0.92256415651326518       -9.0164248439274599E-004   23961.625311342541     
               560000  0.90697695979569071       -8.7299813328927788E-004   24839.346109171671     
               580000  0.92631022285754538       -9.1022634429091477E-004   25720.088782161649     
               600000  0.95477502572407036       -9.6452595283019163E-004   26597.480370942034     
               620000  0.94730303469070742       -9.4935055990610613E-004   27478.578844225143     
               640000  0.94422685412551477       -9.4372201241810379E-004   28366.870961377386     
               660000  0.91139671325597882       -8.8013433923847929E-004   29250.641580232001     
               680000  0.95092652735519501       -9.5707309584205718E-004   30147.728372260219     
               700000  0.92486029950452586       -9.0612036588721631E-004   31037.458163484014     
               720000  0.95524706417478045       -9.6491581272346459E-004   31916.185923559380     
               740000  0.94116552917025231       -9.3833752328830150E-004   32803.147174090838     
               760000  0.93879990761085075       -9.3203757060444188E-004   33698.266015910449     
               780000  0.93525575579973808       -9.2603958731322640E-004   34601.394815382984     
               800000  0.95024284720105490       -9.5403355849249473E-004   35482.834804724444     
               820000  0.92730481028676326       -9.1033379786171131E-004   36366.531468472793     
               840000  0.94901540654436811       -9.5307450278550132E-004   37250.544380774794     
               860000  0.94107768915482648       -9.3587373351649585E-004   38140.107244067171     
               880000  0.94376378502099956       -9.4204697989867055E-004   39035.076812965279     
               900000  0.92761093492506064       -9.1064294535200937E-004   39928.667682638319     
               920000  0.94735117010125247       -9.4948331813062448E-004   40810.328400610531     
               940000  0.96176269596854325       -9.7530089041504315E-004   41702.210127841805     
               960000  0.94144415028066075       -9.3574363251324485E-004   42579.966196691828     
               980000  0.95118910227171616       -9.5569687433751625E-004   43454.969756470389     
              1000000  0.94016279208791909       -9.3431754847316407E-004   44349.483255918982     
              1020000  0.95630688961650712       -9.6501929830884725E-004   45254.900400607345     
              1040000  0.94937965889376486       -9.5154276080928438E-004   46125.014542190867     
              1060000  0.92461298325204277       -9.0387163898613646E-004   47009.575111830345     
              1080000  0.94406773895618878       -9.4278292603656392E-004   47896.049023890148     
              1100000  0.93577191398518045       -9.2520615748355390E-004   48802.628424964452     
              1120000  0.93201356272380198       -9.1697428976337126E-004   49680.532904522217     
              1140000  0.93454867988517609       -9.2258003151552911E-004   50553.200463657544     
              1160000  0.93174124968723793       -9.1660493728017872E-004   51437.672362766636     
              1180000  0.95450497917528132       -9.6155449417307799E-004   52336.370566631078     
              1200000  0.95049798060363444       -9.5427849681016769E-004   53210.135542363212     
              1220000  0.94538824712327829       -9.4504333702717820E-004   54107.090568265085     
              1240000  0.95146753574300125       -9.5505583552023179E-004   54994.459692051219     
              1260000  0.95610082196402812       -9.6286806657946273E-004   55880.712653750510     
              1280000  0.92884554478163073       -9.1036084557917073E-004   56766.033058861052     
              1300000  0.93341783455775162       -9.1877390263170431E-004   57658.140522224414     
              1320000  0.91221626087478291       -8.7850288633722733E-004   58555.814444116964     
              1340000  0.93785727530698881       -9.2776236224848051E-004   59435.049379610537     
              1360000  0.96448936337005187       -9.8037336521966255E-004   60321.422406850186     
              1380000  0.95013393313596517       -9.5187188857125723E-004   61206.604656458061     
