                 2000
  -17.3825207      -22.8521042    
  -18.8326435      -19.2117329    
  -33.7536392      -25.9049721    
  -25.9235992      -20.9819679    
  -32.7075386      -19.8572865    
  -28.3138638      -17.4530773    
  -18.5989361      -12.5741377    
  -23.7787209      -15.0921955    
  -24.1405525      -19.4584217    
  -24.9380550      -11.5492487    
  -14.0878296      -19.6964855    
  -21.6373768      -19.0787163    
  -26.0287800      -18.1679840    
  -34.3925972      -10.9317617    
  -27.4951267      -13.9793139    
  -24.5033855      -23.3575821    
  -23.8866253      -14.0677395    
  -26.1182671      -7.76693964    
  -25.8931026      -13.3727436    
  -24.7400131      -7.83793020    
  -20.8740673      -17.2500076    
  -27.8973827      -3.44668984    
  -26.1926517      -2.25129318    
  -30.1102047      -5.18834019    
  -34.4555740      -12.1305103    
  -23.5275459      -8.36999607    
  -26.1196079      -10.6482410    
  -18.1575909      -6.06746483    
  -23.4263401      -9.85681915    
  -26.2096806       2.51801181    
  -27.2787533      -2.37420917    
  -24.1094780      -5.42713642    
  -19.9764996       7.52409172    
  -22.3228531       10.0938025    
  -16.7286663      -2.95907784    
  -16.5204353       10.9825258    
  -27.9222965      -7.33924627    
  -19.4765472       3.41918302    
  -28.2831020       12.6298094    
  -25.1872940       9.38005257    
  -29.2165565       5.47121334    
  -29.7996216       21.0888844    
  -23.9543743       16.8341618    
  -27.1346855       11.8400126    
  -21.8336811       17.9097691    
  -17.8929482       13.2014933    
  -20.2744732       20.2782803    
  -29.7684345       13.7385836    
  -28.8029785       29.2356453    
  -32.2534142       30.2772598    
  -23.1657238       22.3869495    
  -28.1202831       30.3565865    
  -34.5335312       17.7990131    
  -31.0216427       30.2444420    
  -26.4608021       17.6572609    
  -24.7298603       22.1349468    
  -20.7488670      -22.4197121    
  -18.9182110      -22.4983139    
  -26.1101379      -34.4568443    
  -18.6461926      -20.2088299    
  -15.2065592      -22.4314003    
  -15.3210897      -21.3529053    
  -8.17306614      -29.6902657    
  -15.7388477      -13.1001081    
  -16.5855370      -6.46648598    
  -30.5007381      -11.6503468    
  -15.8220587      -25.4255676    
  -27.6773262      -11.7876873    
  -19.8839817      -21.8028183    
  -25.9365101      -9.64483166    
  -22.3816490      -12.3393202    
  -19.6371899      -12.9952221    
  -18.1244850      -11.6478643    
  -20.4919033      -11.0207014    
  -28.8626862      -3.13870311    
  -17.9939175      -8.25264835    
  -30.0151424      -7.40280533    
  -25.2212315      -4.48172474    
  -17.0529499      -9.68129063    
  -34.0671730      -8.60860920    
  -30.7471504      -6.62053061    
  -20.0524979      -3.30961680    
  -36.8203354      -7.17261124    
  -27.7968731      -6.25279570    
  -19.7030239      -2.37756395    
  -32.3323898      -3.23396564    
  -15.4947681      -7.82050180    
  -26.6825352       5.02478123    
  -25.7330494       8.13314342    
  -20.7474937       1.11833870    
  -21.0975571       5.76601887    
  -20.9718971      -10.1373739    
  -12.8888483       5.75296259    
  -15.3952971       13.3552036    
  -28.0444431       14.5306158    
  -15.9108639      -1.04331851    
  -24.0316715       6.56019115    
  -22.8046913       27.7573032    
  -18.8452435       8.88033390    
  -20.9845181      -2.18168831    
  -26.3831177       13.8496075    
  -24.2412529       9.10797596    
  -28.2136917       5.57602072    
  -25.5553837       20.4965019    
  -26.4405708       19.4445324    
  -26.0377560       28.4454536    
  -24.1369419       15.8453274    
  -22.9206352       20.4768562    
  -25.8083515       24.6807289    
  -21.7770901       19.3198318    
  -30.5263653       22.1623116    
  -25.9846840       22.9505005    
  -22.0817051      -24.3716946    
  -6.81872034      -35.8713074    
  -20.4657249      -24.8635540    
  -32.6600571      -32.3847160    
  -20.3152866      -25.8324013    
  -9.17732811      -21.9724007    
  -13.4432783      -27.1557503    
  -24.2605228      -28.0590572    
  -21.9215870      -15.7183523    
  -14.8243961      -16.2382851    
  -17.9064751      -21.7998486    
  -15.6652069      -18.8004913    
  -26.5590458      -14.2843466    
  -5.89166498      -8.25395775    
  -18.6822929      -15.4169693    
  -13.2100763      -10.8140955    
  -22.4953270      -21.3254032    
  -23.7513733      -6.81282997    
  -15.1113682      -11.2570629    
  -16.1247177      -10.6377277    
  -21.3073387      -8.54815292    
  -32.0196915      -4.42916584    
  -24.9604149      -13.9638348    
  -18.9914513       5.40631676    
  -11.6390562      -2.17695498    
  -17.2710972      0.683235049    
  -21.8980503      -3.11501002    
  -22.1991405      -13.5747585    
  -13.1254854      -2.27768898    
  -11.9572144      -8.46287251    
  -22.6068230       5.92703056    
  -22.6675358      -6.17864799    
  -11.7329979       6.50708437    
  -26.3736897      -6.50155640    
  -22.4745941      -7.29045725    
  -15.7275372      0.907303214    
  -21.6294098     -0.636128068    
  -16.8411217       18.5888538    
  -23.0300064      0.128750920    
  -13.9883680     -0.811903298    
  -18.4416447       1.88249969    
  -13.1419010      0.401705980    
  -17.3022995       2.00688553    
  -25.4329033       6.55801964    
  -21.0932465       10.1945171    
  -15.0178576       5.37878990    
  -19.3473778      -1.23696232    
  -20.2196617       4.97370386    
  -13.1420307       9.27009106    
  -12.7581606       21.1088028    
  -21.4656754       15.1032228    
  -18.6652241      0.844177961    
  -21.9888268       22.4579296    
  -6.96806288       23.1763802    
  -17.1137390       11.8006001    
  -24.9404182       23.9425831    
  -20.4316788      -35.4554825    
  -9.06681252      -26.2741413    
  -19.2008858      -24.6328850    
  -10.9472189      -27.5058594    
  -9.11726761      -24.8285656    
  -13.2741585      -24.1995316    
  -21.7850857      -27.3850346    
  -21.8542252      -17.5169106    
  -12.8753824      -12.6243916    
  -19.1246147      -18.1134739    
  -16.8283367      -17.6719017    
  -27.0882816      -22.2416935    
  -12.7304106      -16.8197193    
  -12.5033846      -21.8158035    
  -14.6548300      -18.1687431    
  -10.3282585      -22.2465000    
  -8.57784748      -7.57872438    
  -4.07398176      -15.3180141    
  -17.7972317      -16.1348400    
  -22.7625580      -9.01261997    
  -2.56968760      -12.8076410    
  -15.4252491      -6.05497599    
  -12.9165564      -7.57182837    
  -10.0745497       1.92238092    
  -3.00798750     -0.675953984    
  -12.6584711     -0.946070969    
  -8.53065968       4.71157503    
  -14.3192844      -8.24637604    
  -15.0343752     -0.176669508    
  -7.46482658       6.59826994    
   3.79149055     -0.354763925    
  -19.4228859      -6.05491018    
  -13.2837896       3.12644982    
  -9.27287292       4.02494669    
  -17.7835407       5.26578856    
  -12.9780684       1.32638419    
  -19.5782757       6.21215963    
  -17.2844963       8.70589638    
  -8.98340130       12.3857136    
  -11.4942274       8.19844055    
  -16.6568108       20.3767872    
  -13.2214108       6.72384548    
  -14.2032557       18.6661320    
  -14.8293047       12.2618580    
  -24.9349518       2.27493978    
  -20.3592663       18.4735107    
  -20.8042202       17.2065105    
  -20.2238922       21.4266548    
  -16.3826008       17.6021805    
  -25.3481369       11.7310476    
  -16.2111092       23.2001724    
  -21.6330948       21.0785713    
  -16.0375862       22.2336216    
  -22.7942657       12.6503239    
  -13.6714497       20.4914188    
  -14.8864765       20.2626247    
  -15.6746578      -32.4305611    
  -10.2352610      -20.8459721    
  -9.71765518      -27.8212318    
  -14.5489063      -23.2277870    
  -19.6240253      -28.2550030    
  -3.61543083      -12.1712055    
  -9.84902573      -30.7016773    
  -17.3801231      -29.8883781    
  -10.7566309      -30.2776031    
  -12.1333027      -10.0433979    
  -18.3892174      -17.1792297    
  -14.1724110      -22.0835667    
  -1.41658592      -14.3477135    
  -1.67492592      -15.6826935    
  -14.3042603      -14.5546913    
  -13.3078823      -20.4544945    
  -13.4959383      -18.3382931    
  -2.16063833      -17.7395115    
  -5.85622931      -16.4357853    
 -0.451490015      -22.7912712    
  -4.71182299      -8.78546429    
  -14.6177235      -3.97955298    
  -16.4362602      -8.49702644    
  -7.79240084       1.00409412    
  -12.9683361      -4.86069870    
  -7.61567020      -3.32392788    
  -8.24297333      -13.7543592    
  -11.4371099      -3.44178700    
  -1.94999707       6.52369881    
  -15.3906002       1.86255145    
  -14.5797968       15.6972570    
  -6.44932318       4.93770456    
  -7.58602333      -15.3597107    
  -10.9614811      0.522666574    
  -2.34700966       3.21881700    
  -8.94682598      -3.45219493    
  -9.03308582       1.84342909    
  -11.9436884      0.838848293    
  -3.66337156      -4.91492128    
  -7.86799383       8.92798710    
  -7.97951698       11.6950693    
  -12.0689297       3.22177815    
  -7.02278042       12.7029781    
  -14.2944469       6.67078686    
  -10.0782137       10.5129023    
  -5.28758001       5.96265554    
  -18.1663933       11.0096464    
  -4.46152020       7.77237558    
  -16.0810204       19.5738869    
  -12.4803534       17.2428474    
  -16.9134426       6.89159441    
  -23.7428741       21.3380623    
  -13.8273449       21.5482407    
  -14.0601072       24.8672543    
  -19.2316761       21.7002983    
  -7.09813118       19.8952827    
  -12.2224846      -32.9561768    
  -6.43584442      -24.8444366    
  -8.24262619      -32.4659691    
  -7.96371317      -12.6924305    
  -6.68824673      -20.1552200    
  -12.3503246      -25.2939472    
