                 2000
  0.583463848       1.06014621    
   1.05950952     -0.776700437    
  -1.63042700      -1.46434033    
  0.540093839      0.629650414    
  -1.32675576      -7.66860917E-02
   1.89927840      0.441166431    
   1.87362468       7.54970163E-02
  -1.59949946     -0.235740274    
   2.89243770      0.615877450    
  0.206178382      0.847093940    
  -9.76925343E-02  -5.52365892E-02
 -0.697257280     -0.325630933    
 -0.789644957       1.04975665    
  0.885168254      -1.86112094    
  -2.41654801      0.756090939    
   7.56055564E-02 -0.482127219    
  0.111680247       1.00589633    
 -0.700923562     -0.535732388    
 -0.576763868      0.871710360    
  0.525472701       1.30186439    
  0.277743638      0.467461824    
 -0.371149421      0.113502719    
  -3.12517500     -0.371124595    
  0.316402704      0.647855878    
  0.115383632      -2.27870059    
  -1.13384116      -1.60758626    
  0.510698378     -0.555291057    
 -0.852602839     -0.937826335    
  0.336006165      -8.41109902E-02
  -2.15591264       1.16387939    
  -1.26588964     -0.498399079    
 -0.242463455      0.372527182    
   1.03453016      -1.82269204    
   1.88107765      0.442730159    
   1.08072889     -0.750325084    
   1.04262054       1.97419548    
 -0.466124922      -1.05866468    
  0.927003682      0.403547108    
   2.50957704      -2.91373467    
 -0.671153784      -4.46496308E-02
  -1.36400938      0.233864009    
  -1.36761105      0.290260851    
  0.999299645      0.775858462    
  0.483497441     -0.118203469    
   1.33054185     -0.618872344    
   1.24016535      -1.21158171    
   1.02826571     -0.289497972    
  -1.31697369       2.49128699    
   1.68411934       1.06333327    
   1.76285672      0.572397828    
  -1.21918106      0.822933733    
  -1.92050540       1.81221092    
  -1.51485121      -1.61321509    
  0.462595195       3.12678623    
  -1.42609286     -0.170695767    
  0.579183519     -0.855762243    
  -6.63952678E-02 -0.772081614    
   1.14689946      0.465864599    
   1.74237442      -1.85295916    
  0.928831637      -1.00377476    
  -1.34829164      -7.70354718E-02
 -0.485688567       1.13334370    
   2.74983644      -1.23570681    
 -0.771761417       1.76728773    
  0.730019510      0.214163840    
 -0.446318716       7.71549717E-02
   8.46157037E-03 -0.331595778    
  0.214709684      0.535341084    
  -2.06394386      0.568631947    
  -1.12747824     -0.783896208    
  -2.41830516      -1.25077665    
   1.10598719     -0.897287488    
  -1.18232965      0.285601586    
  0.922027111      -1.90958989    
  0.112237684       7.12904427E-03
  0.469436586     -0.928966105    
  0.168063149      0.474848151    
  -2.28165555      0.958025157    
  0.807352424      -2.71552420    
  -1.18446445     -0.165740103    
  -1.13619006     -0.184944615    
   2.16478372      0.481067181    
  -1.31474435      -1.23441362    
  -1.85816681     -0.557911098    
  -1.04571199      -1.40519404    
 -0.461096019       2.72059059    
  0.729309678     -0.209203809    
  -5.21505587E-02  0.481898576    
 -0.571139097      -1.47460520    
   1.96575284     -0.522239387    
  0.291323632       1.77506137    
  -1.32091784      -1.30633426    
  0.325441182      0.214525431    
   7.09560290E-02  -2.21784401    
 -0.547127366      0.484470487    
   1.03467429     -0.980022371    
 -0.170771644     -0.998259246    
  0.253772169      -1.05993748    
   1.97336125      -3.13916914E-02
 -0.911929369      -1.56270885    
 -0.561661184     -0.129763037    
   1.94893289      0.100955620    
  -1.10146701      0.891180336    
   1.43379223      -1.52790701    
 -0.701547384     -0.691415668    
 -0.488835335      0.310523272    
  -1.50091720       8.95694271E-02
 -0.464586288     -0.596335530    
